n_amenageur,n_operateur,n_enseigne,id_station,n_station,ad_station,code_insee,nbre_pdc,Xlongitude,Ylatitude,source_grouped,acces_recharge_grouped,accessibilité_grouped,nb_prises_grouped,prises_grouped,nb_T2_grouped,nb_T3c_grouped,nb_EF_grouped,nb_chademo_grouped,nb_combo_grouped
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B132,B132,Place de la promenade - 86220 - Dange Saint-Romain,86092,2,0.60611,46.93734,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B138,B138,Place du plan vert - 86600 - Lusignan,86139,2,0.11593,46.42912,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,2,['Combo-Chademo'],0,0,0,1,1
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B024,B024,Parking Lidl - Zone de la d‚siree -86100 Chatellerault,86066,2,0.5426,46.8363,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B130,B130,Parking Vall‚e des Singes - 86700 - Romagne,86211,2,0.28977,46.24312,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B139,B139,"5, Avenue de Paris - 86490 - Beaumont Saint-Cyr",86019,2,0.43986,46.73119,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,2,['Combo-Chademo'],0,0,0,1,1
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B108,B108,Place Francois Albert - 86190 - Vouille,86294,2,0.16553,46.63914,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T3', 'E/F-T2']",1,1,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B064,B064,"10, rue de la mairie - 86330 - Martaize",86149,2,0.06018,46.91653,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T2', 'E/F-T3']",1,1,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B134,B134,Parking de la mairie - 86500 - Pindray,86191,2,0.81045,46.4907,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B090,B090,Place du 14 juillet - 86160 - Saint-Maurice la Clouere,86235,2,0.41207,46.37738,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T2', 'E/F-T3']",1,1,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B112,B112,Parking Intermarche - 86530 - Naintre,86174,2,0.48492,46.75725,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T2', 'E/F-T3']",1,1,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B117,B117,Rue des ecoles - 86450 - Leigne-les-Bois,86125,2,0.70529,46.75958,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B141,B141,Rue de Banfora - 86300 - Chauvigny,86070,2,0.64471,46.56817,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,2,['Combo-Chademo'],0,0,0,1,1
SUPER U BASSENS,Mobilygreen,Mobilygreen,,Super U Bassens | Bassens,7 Rue Camille Jullian 33530 Bassens,33530,4,-0.508134,44.9025,https://www.data.gouv.fr/fr/datasets/reseau-de-bornes-de-recharge-mobilygreen/#resource-c9460bd6-e50b-4dd6-9851-75fccb228c7b,Payant,24/24 7/7 jours,2,"['T2', 'T2']",2,0,0,0,0
SUPER U BASSENS,Mobilygreen,Mobilygreen,,Super U Bassens | Bassens,7 Rue Camille Jullian 33530 Bassens,33530,4,-0.508134,44.9025,https://www.data.gouv.fr/fr/datasets/reseau-de-bornes-de-recharge-mobilygreen/#resource-c9460bd6-e50b-4dd6-9851-75fccb228c7b,Payant,24/24 7/7 jours,2,"['T2', 'T2']",2,0,0,0,0
SYADEN 11,Bouygues Énergies et Services,Révéo,FR*S11*P11437*001,VILLESEQUELANDE - Rue Saint Roch - Parking Halte Secondaire Canal Midi,Rue Saint Roch - Parking Halte Secondaire Canal Midi 11170 VILLESEQUELANDE,11437,2,2.228055556,43.2391667,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-8d5e8e1a-e46a-4118-b7a2-da99593f8edf,payant,24h/24 7j/7,4,"['EF-T2', 'EF-T2']",2,0,2,0,0
SYADEN 11,Bouygues Énergies et Services,Révéo,FR*S11*P11018*001,ARZENS - Rue Des Condamines,Rue Des Condamines 11290 ARZENS,11018,2,2.21,43.2008333,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-8d5e8e1a-e46a-4118-b7a2-da99593f8edf,payant,24h/24 7j/7,4,"['EF-T2', 'EF-T2']",2,0,2,0,0
SYADEN 11,Bouygues Énergies et Services,Révéo,FR*S11*P11262*009,NARBONNE - Rue Léon Auge,Rue Léon Auge 11100 NARBONNE,11262,4,2.999872684,43.18597412,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-8d5e8e1a-e46a-4118-b7a2-da99593f8edf,payant,24h/24 7j/7,12,"['EF-T2-T3', 'EF-T2-T3', 'EF-T2-T3', 'EF-T2-T3']",4,4,4,0,0
SYADEN 11,Bouygues Énergies et Services,Révéo,FR*S11*P11049*003,BRAM - Parking Rue Marceau,Parking Rue Marceau 11150 BRAM,11049,2,2.115833333,43.2430556,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-8d5e8e1a-e46a-4118-b7a2-da99593f8edf,payant,24h/24 7j/7,6,"['EF-T2-T3', 'EF-T2-T3']",2,2,2,0,0
SYADEN 11,Bouygues Énergies et Services,Révéo,FR*S11*P11145*001,FLEURY - Rue Des Ecoles,Rue Des Ecoles 11560 FLEURY,11145,2,3.1347222,43.2275,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-8d5e8e1a-e46a-4118-b7a2-da99593f8edf,payant,24h/24 7j/7,6,"['EF-T2-T3', 'EF-T2-T3']",2,2,2,0,0
SYADEN 11,Bouygues Énergies et Services,Révéo,FR*S11*P11262*007,LE GRAND NARBONNE - Av De Provence,Av De Provence 11100 LE GRAND NARBONNE,11262,2,3.014946,43.194721,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-8d5e8e1a-e46a-4118-b7a2-da99593f8edf,payant,24h/24 7j/7,6,"['EF-T2-T3', 'EF-T2-T3']",2,2,2,0,0
SYADEN 11,Bouygues Énergies et Services,Révéo,FR*S11*P11293*001,POMAS - Rue De La Gare,Rue De La Gare 11250 POMAS,11293,2,2.289641,43.112195,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-8d5e8e1a-e46a-4118-b7a2-da99593f8edf,payant,24h/24 7j/7,6,"['EF-T2-T3', 'EF-T2-T3']",2,2,2,0,0
SYADEN 11,Bouygues Énergies et Services,Révéo,FR*S11*P11401*001,TUCHAN - Promenade Du Docteur Chavanette,Promenade Du Docteur Chavanette 11350 TUCHAN,11401,2,2.720278,42.888611,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-8d5e8e1a-e46a-4118-b7a2-da99593f8edf,payant,24h/24 7j/7,6,"['EF-T2-T3', 'EF-T2-T3']",2,2,2,0,0
SYADEN 11,Bouygues Énergies et Services,Révéo,FR*S11*P11397*001,TREBES - Place Du 19 Mars 62,Place Du 19 Mars 62 11800 TREBES,11397,2,2.443888889,43.2105556,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-8d5e8e1a-e46a-4118-b7a2-da99593f8edf,payant,24h/24 7j/7,6,"['EF-T2-T3', 'EF-T2-T3']",2,2,2,0,0
SYADEN 11,Bouygues Énergies et Services,Révéo,FR*S11*P11076*001,CASTELNAUDARY  - Place De La République,Place De La République 11400 CASTELNAUDARY ,11076,3,1.9527,43.3188889,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-8d5e8e1a-e46a-4118-b7a2-da99593f8edf,payant,24h/24 7j/7,3,"['T2', 'CHADEMO', 'COMBO']",1,0,0,1,1
SYADEN 11,Bouygues Énergies et Services,Révéo,FR*S11*P11069*001,CARCASSONNE - Rue Jean Antoine Chaptal,Rue Jean Antoine Chaptal 11000 CARCASSONNE,11069,3,2.31078039,43.2105551,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-8d5e8e1a-e46a-4118-b7a2-da99593f8edf,payant,24h/24 7j/7,3,"['COMBO', 'T2', 'CHADEMO']",1,0,0,1,1
SYADEN 11,Bouygues Énergies et Services,Révéo,FR*S11*P11069*007,CARCASSONNE - Allée Raymond Courrière,Allée Raymond Courrière 11000 CARCASSONNE,11069,2,2.353487,43.230585,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-8d5e8e1a-e46a-4118-b7a2-da99593f8edf,payant,24h/24 7j/7,6,"['EF-T2-T3', 'EF-T2-T3']",2,2,2,0,0
SYADEN 11,Bouygues Énergies et Services,Révéo,FR*S11*P11289*001,PIEUSSE - D118,D118 11300 PIEUSSE,11289,2,2.225833,43.086944,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-8d5e8e1a-e46a-4118-b7a2-da99593f8edf,payant,24h/24 7j/7,4,"['EF-T2', 'EF-T2']",2,0,2,0,0
SYADEN 11,Bouygues Énergies et Services,Révéo,FR*S11*P11272*001,PALAJA - Centre Commercial Lo Moral,Centre Commercial Lo Moral 11570 PALAJA,11272,2,2.388611111,43.1733333,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-8d5e8e1a-e46a-4118-b7a2-da99593f8edf,payant,24h/24 7j/7,6,"['EF-T2-T3', 'EF-T2-T3']",2,2,2,0,0
SYADEN 11,Bouygues Énergies et Services,Révéo,FR*S11*P11145*002,FLEURY - Parking Boulevard De La Douane,Parking Boulevard De La Douane 11560 FLEURY,11145,2,3.189722222,43.1777778,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-8d5e8e1a-e46a-4118-b7a2-da99593f8edf,payant,24h/24 7j/7,6,"['EF-T2-T3', 'EF-T2-T3']",2,2,2,0,0
SYADEN 11,Bouygues Énergies et Services,Révéo,FR*S11*P11206*001,LIMOUX - Esplanade François Mitterrand,Esplanade François Mitterrand 11300 LIMOUX,11206,3,2.21861,43.0505556,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-8d5e8e1a-e46a-4118-b7a2-da99593f8edf,payant,24h/24 7j/7,3,"['T2', 'COMBO', 'CHADEMO']",1,0,0,1,1
SYADEN 11,Bouygues Énergies et Services,Révéo,FR*S11*P11115*002,CUXAC-CABARDES - Parking De L'Ecole,Parking De L'Ecole 11390 CUXAC-CABARDES,11115,2,2.286111111,43.3710083,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-8d5e8e1a-e46a-4118-b7a2-da99593f8edf,payant,24h/24 7j/7,6,"['EF-T2-T3', 'EF-T2-T3']",2,2,2,0,0
SYADEN 11,Bouygues Énergies et Services,Révéo,FR*S11*P11266*002,PORT LA NOUVELLE - Avenue Charles Palauqui,Rue du Barry 11210 PORT LA NOUVELLE,11266,2,3.037607,43.021985,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-8d5e8e1a-e46a-4118-b7a2-da99593f8edf,payant,24h/24 7j/7,6,"['EF-T2-T3', 'EF-T2-T3']",2,2,2,0,0
SYADEN 11,Bouygues Énergies et Services,Révéo,FR*S11*P11433*001,VILLENEUVE-MINERVOIS - Parking Salle Des Fetes,Parking Salle Des Fetes 11160 VILLENEUVE-MINERVOIS,11433,2,2.464083,43.315408,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-8d5e8e1a-e46a-4118-b7a2-da99593f8edf,payant,24h/24 7j/7,6,"['EF-T2-T3', 'EF-T2-T3']",2,2,2,0,0
SYADEN 11,Bouygues Énergies et Services,Révéo,FR*S11*P11202*002,LEUCATE - Collége- Annexe Port Leucate-Rue De L'Estagnol,Collége- Annexe Port Leucate-Rue De L'Estagnol 11370 LEUCATE,11202,4,3.036388889,42.8552778,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-8d5e8e1a-e46a-4118-b7a2-da99593f8edf,payant,24h/24 7j/7,12,"['EF-T2-T3', 'EF-T2-T3', 'EF-T2-T3', 'EF-T2-T3']",4,4,4,0,0
SYADEN 11,Bouygues Énergies et Services,Révéo,FR*S11*P11262*003,NARBONNE - Parking Théâtre,Parking Théâtre 11100 NARBONNE,11262,2,3.015278,43.179167,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-8d5e8e1a-e46a-4118-b7a2-da99593f8edf,payant,24h/24 7j/7,6,"['EF-T2-T3', 'EF-T2-T3']",2,2,2,0,0
SYADEN 11,Bouygues Énergies et Services,Révéo,FR*S11*P11304*002,QUILLAN - Parking De La Gare,Parking De La Gare 11500 QUILLAN,11304,2,2.1825,42.8739,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-8d5e8e1a-e46a-4118-b7a2-da99593f8edf,payant,24h/24 7j/7,6,"['EF-T2-T3', 'EF-T2-T3']",2,2,2,0,0
SYADEN 11,Bouygues Énergies et Services,Révéo,FR*S11*P11076*004,CASTELNAUDARY - Parking Regional D'Activite Economique,Parking Regional D'Activite Economique 11400 CASTELNAUDARY,11076,2,1.953595,43.293091,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-8d5e8e1a-e46a-4118-b7a2-da99593f8edf,payant,24h/24 7j/7,6,"['EF-T2-T3', 'EF-T2-T3']",2,2,2,0,0
SYADEN 11,Bouygues Énergies et Services,Révéo,FR*S11*P11033*001,BELPECH - Place De L'Oratoire,Place De L'Oratoire 11420 BELPECH,11033,2,1.750277778,43.1983333,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-8d5e8e1a-e46a-4118-b7a2-da99593f8edf,payant,24h/24 7j/7,6,"['EF-T2-T3', 'EF-T2-T3']",2,2,2,0,0
SYADEN 11,Bouygues Énergies et Services,Révéo,FR*S11*P11090*001,CEPIE - Parking Du Stade- Rue Du Mauzac,Parking Du Stade- Rue Du Mauzac 11300 CEPIE,11090,2,2.248611111,43.1038889,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-8d5e8e1a-e46a-4118-b7a2-da99593f8edf,payant,24h/24 7j/7,6,"['EF-T2-T3', 'EF-T2-T3']",2,2,2,0,0
SYADEN 11,Bouygues Énergies et Services,Révéo,FR*S11*P11069*010,CARCASSONNE  - Avenue Claude Bernard,Avenue Claude Bernard 11000 CARCASSONNE ,11069,2,2.34888,43.228309,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-8d5e8e1a-e46a-4118-b7a2-da99593f8edf,payant,24h/24 7j/7,6,"['EF-T2-T3', 'EF-T2-T3']",2,2,2,0,0
SYADEN 11,Bouygues Énergies et Services,Révéo,FR*S11*P11303*001,PUIVERT - Rue De La Canelle,Rue De La Canelle 11230 PUIVERT,11303,2,2.0443757,42.9202043,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-8d5e8e1a-e46a-4118-b7a2-da99593f8edf,payant,24h/24 7j/7,6,"['EF-T2-T3', 'EF-T2-T3']",2,2,2,0,0
SYADEN 11,Bouygues Énergies et Services,Révéo,FR*S11*P11202*001,LEUCATE - Place Pierre Gonzales,Place Pierre Gonzales 11370 LEUCATE,11202,3,3.024444444,42.9113889,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-8d5e8e1a-e46a-4118-b7a2-da99593f8edf,payant,24h/24 7j/7,3,"['COMBO', 'CHADEMO', 'T2']",1,0,0,1,1
SYADEN 11,Bouygues Énergies et Services,Révéo,FR*S11*P11012*001,ARGELIERS - Square Marcelin Albert,Square Marcelin Albert 11120 ARGELIERS,11012,2,2.910219444,43.3112942,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-8d5e8e1a-e46a-4118-b7a2-da99593f8edf,payant,24h/24 7j/7,4,"['EF-T2', 'EF-T2']",2,0,2,0,0
SYADEN 11,Bouygues Énergies et Services,Révéo,FR*S11*P11267*001,ORNAISONS - Avenue De Saint-Marc,Avenue De Saint-Marc 11200 ORNAISONS,11267,2,2.833321,43.181163,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-8d5e8e1a-e46a-4118-b7a2-da99593f8edf,payant,24h/24 7j/7,6,"['EF-T2-T3', 'EF-T2-T3']",2,2,2,0,0
SYADEN 11,Bouygues Énergies et Services,Révéo,FR*S11*P11129*001,ESPERAZA - Avenue De Chalabre,Avenue De Chalabre 11260 ESPERAZA,11129,2,2.215775334,42.93515733,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-8d5e8e1a-e46a-4118-b7a2-da99593f8edf,payant,24h/24 7j/7,6,"['EF-T2-T3', 'EF-T2-T3']",2,2,2,0,0
SYADEN 11,Bouygues Énergies et Services,Révéo,FR*S11*P11266*003,PORT-LA-NOUVELLE - Place Paul Valery,Place Paul Valery 11210 PORT-LA-NOUVELLE,11266,2,3.064333,43.013972,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-8d5e8e1a-e46a-4118-b7a2-da99593f8edf,payant,24h/24 7j/7,6,"['EF-T2-T3', 'EF-T2-T3']",2,2,2,0,0
SYADEN 11,Bouygues Énergies et Services,Révéo,FR*S11*P11280*001,PEPIEUX - Place Jean Gastou,Place Jean Gastou 11700 PEPIEUX,11280,2,2.679722222,43.2975,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-8d5e8e1a-e46a-4118-b7a2-da99593f8edf,payant,24h/24 7j/7,6,"['EF-T2-T3', 'EF-T2-T3']",2,2,2,0,0
SYADEN 11,Bouygues Énergies et Services,Révéo,FR*S11*P11262*010,LE GRAND NARBONNE  - Rue Nicolas Leblanc,Rue Nicolas Leblanc 11100 LE RAND NARBONNE ,11262,2,2.965908,43.157853,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-8d5e8e1a-e46a-4118-b7a2-da99593f8edf,payant,24h/24 7j/7,6,"['EF-T2-T3', 'EF-T2-T3']",2,2,2,0,0
SYADEN 11,Bouygues Énergies et Services,Révéo,FR*S11*P11170*002,GRUISSAN - Palais Des Congres,Palais Des Congres 11430 GRUISSAN,11170,2,3.0902106,43.108405,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-8d5e8e1a-e46a-4118-b7a2-da99593f8edf,payant,24h/24 7j/7,6,"['EF-T2-T3', 'EF-T2-T3']",2,2,2,0,0
SYADEN 11,Bouygues Énergies et Services,Révéo,FR*S11*P11009*001,ALZONNE - Chemin De Cayrol,Chemin De Cayrol 11170 ALZONNE,11009,2,2.174156249,43.25541261,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-8d5e8e1a-e46a-4118-b7a2-da99593f8edf,payant,24h/24 7j/7,4,"['EF-T3', 'EF-T3']",0,2,2,0,0
SYADEN 11,Bouygues Énergies et Services,Révéo,FR*S11*P11434*001,VILLEPINTE - Rue Léon Blum,Rue Léon Blum 11150 VILLEPINTE,11434,2,2.088504,43.282486,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-8d5e8e1a-e46a-4118-b7a2-da99593f8edf,payant,24h/24 7j/7,6,"['EF-T2-T3', 'EF-T2-T3']",2,2,2,0,0
SYADEN 11,Bouygues Énergies et Services,Révéo,FR*S11*P11091*002,CHALABRE- Rue des Mécaniques,Rue des Mécaniques 11230 CHALABRE,11091,2,2.004764,42.980844,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-8d5e8e1a-e46a-4118-b7a2-da99593f8edf,payant,24h/24 7j/7,6,"['EF-T2-T3', 'EF-T2-T3']",2,2,2,0,0
SYADEN 11,Bouygues Énergies et Services,Révéo,FR*S11*P11081*001,CAUNES-MINERVOIS - Parking De L'Europe,Parking De L'Europe 11160 CAUNES-MINERVOIS,11081,2,2.525555556,43.3263889,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-8d5e8e1a-e46a-4118-b7a2-da99593f8edf,payant,24h/24 7j/7,6,"['EF-T2-T3', 'EF-T2-T3']",2,2,2,0,0
SYADEN 11,Bouygues Énergies et Services,Révéo,FR*S11*P11170*003,GRUISSAN - Avenue De La Mer,Avenue De La Mer 11430 GRUISSAN,11170,2,3.088333333,43.1055556,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-8d5e8e1a-e46a-4118-b7a2-da99593f8edf,payant,24h/24 7j/7,6,"['EF-T2-T3', 'EF-T2-T3']",2,2,2,0,0
SYADEN 11,Bouygues Énergies et Services,Révéo,FR*S11*P11021*001,AXAT  - Place Joachim Estrade,Place Joachim Estrade 11140 AXAT ,11021,2,2.234722222,42.8041667,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-8d5e8e1a-e46a-4118-b7a2-da99593f8edf,payant,24h/24 7j/7,6,"['EF-T2-T3', 'EF-T2-T3']",2,2,2,0,0
SYADEN 11,Bouygues Énergies et Services,Révéo,FR*S11*P11367*001,SAISSAC - Saint Jean,Saint Jean 11310 SAISSAC,11367,2,2.161111111,43.3622222,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-8d5e8e1a-e46a-4118-b7a2-da99593f8edf,payant,24h/24 7j/7,6,"['EF-T2-T3', 'EF-T2-T3']",2,2,2,0,0
SYADEN 11,Bouygues Énergies et Services,Révéo,FR*S11*P11310*001,RENNE-LES-BAINS - Parking D14,Parking D14 11190 RENNE-LES-BAINS,11310,2,2.320833,42.921667,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-8d5e8e1a-e46a-4118-b7a2-da99593f8edf,payant,24h/24 7j/7,6,"['EF-T2-T3', 'EF-T2-T3']",2,2,2,0,0
SYADEN 11,Bouygues Énergies et Services,Révéo,FR*S11*P11164*001,"GINESTAS - Av De Ginesto, Parking Du Cimetière","Av De Ginesto, Parking Du Cimetière 11120 GINESTAS",11164,2,2.876667,43.269167,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-8d5e8e1a-e46a-4118-b7a2-da99593f8edf,payant,24h/24 7j/7,6,"['EF-T2-T3', 'EF-T2-T3']",2,2,2,0,0
SYADEN 11,Bouygues Énergies et Services,Révéo,FR*S11*P11049*002,BRAM - Rue Du Chanoine Andrieu,Rue Du Chanoine Andrieu 11150 BRAM,11049,2,2.11166667,43.2438889,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-8d5e8e1a-e46a-4118-b7a2-da99593f8edf,payant,24h/24 7j/7,6,"['EF-T2-T3', 'EF-T2-T3']",2,2,2,0,0
SYADEN 11,Bouygues Énergies et Services,Révéo,FR*S11*P11344*001,SAINT-HILAIRE - Rue Du Lotissement,Rue Du Lotissement 11250 SAINT-HILAIRE,11344,2,2.309167,43.094444,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-8d5e8e1a-e46a-4118-b7a2-da99593f8edf,payant,24h/24 7j/7,6,"['EF-T2-T3', 'EF-T2-T3']",2,2,2,0,0
SYADEN 11,Bouygues Énergies et Services,Révéo,FR*S11*P11418*001,VILLASAVARY - Rue Du Barry,Rue Du Barry 11150 VILLASAVARY,11418,2,2.0388486,43.2204328,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-8d5e8e1a-e46a-4118-b7a2-da99593f8edf,payant,24h/24 7j/7,6,"['EF-T2-T3', 'EF-T2-T3']",2,2,2,0,0
