nom_amenageur,siren_amenageur,contact_amenageur,nom_operateur,contact_operateur,telephone_operateur,nom_enseigne,id_station_itinerance,id_station_local,nom_station,implantation_station,code_insee_commune,nbre_pdc,station_deux_roues,raccordement,num_pdl,date_mise_en_service,observations,adresse_station,nbre_pdc_unsure,Xlongitude,Ylatitude,source_grouped,horaires_grouped,gratuit_grouped,paiement_acte_grouped,paiement_cb_grouped,reservation_grouped,accessibilite_pmr_grouped,nb_prises_grouped,nb_EF_grouped,nb_T2_grouped,nb_combo_ccs_grouped,nb_chademo_grouped,nb_autre_grouped
SDE35,200022705,bea@sde35.fr,Bouygues Energies et Services,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35095001B1,,DOL DE BRETAGNE - 6 place jean hamelin ,Voirie,35095,,false,,14493776980841,2017-12-31,,6 place jean hamelin 35120 DOL DE BRETAGNE,1,-1.754466,48.54739,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues Energies et Services,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35096001B1,,DOMAGNE - 7 place carron de la carriere ,Voirie,35096,,false,,14456295070918,2017-12-31,,7 place carron de la carriere 35113 DOMAGNE,1,-1.393255,48.071251,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues Energies et Services,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35098001B1,,LA DOMINELAIS - 15 rue anne de bretagne ,Voirie,35098,,false,,14426917357090,2017-12-31,,15 rue anne de bretagne 35390 LA DOMINELAIS,1,-1.687831,47.762222,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues Energies et Services,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35109001B1,,ETRELLES - 15 P.A de la Vigne ,Voirie,35109,,false,,50016751790716,2017-12-31,,15 PA de la Vigne 35370 ETRELLES,1,-1.194101,48.066334,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,0,1,1,1,0
SDE35,200022705,bea@sde35.fr,Bouygues Energies et Services,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35115001B1,,FOUGERES - 1 place de la grande douve (Parking des douves) ,Voirie,35115,,false,,14476844997786,2019-01-01,,1 place de la grande douve (Parking des douves) 35300 FOUGERES,1,-1.201118,48.353207,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues Energies et Services,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35115002B1,,FOUGERES - 2 rue Jean Marie Chaperon (Esplanade des chaussonnieres) ,Voirie,35115,,false,,14476700279951,2019-01-01,,2 rue Jean Marie Chaperon (Esplanade des chaussonnieres) 35300 FOUGERES,1,-1.194246,48.349651,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues Energies et Services,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35115003B1,,FOUGERES - 88 rue de la foret ,Voirie,35115,,false,,50041187255573,2022-01-01,,88 rue de la foret 35300 FOUGERES,1,-1.197093,48.357157,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues Energies et Services,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35115004B1,,FOUGERES - parking du rocher coupe ,Voirie,35115,,false,,14421852233393,2019-01-01,,parking du rocher coupe 35300 FOUGERES,1,-1.210774,48.355366,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues Energies et Services,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35115005B1,,FOUGERES - Allée des fêtes (Parking du Nancon) ,Voirie,35115,,false,,50077803175958,2023-01-01,,Allée des fêtes (Parking du Nancon) 35300 FOUGERES,1,-1.202666,48.356153,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues Energies et Services,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35124001B1,,LE GRAND FOUGERAY - Place de l'Europe,Voirie,35124,,false,,50093270724587,2025-03-20,,Place de l'Europe 35390 GRAND FOUGERAY,1,-1.731091,47.722229,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,0,0,2,0,0
SDE35,200022705,bea@sde35.fr,Bouygues Energies et Services,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35125001B1,,LA GUERCHE DE BRETAGNE - 6 place du champ de foire ,Voirie,35125,,false,,14412590294899,2017-12-31,,6 place du champ de foire 35130 LA GUERCHE DE BRETAGNE,1,-1.233201,47.941502,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues Energies et Services,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35126001B1,,GUICHEN - 5 place georges le cornec ,Voirie,35126,,false,,14403617791693,2017-12-31,,5 place georges le cornec 35580 GUICHEN,1,-1.797362,47.965626,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues Energies et Services,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35127001B1,,GUIGNEN - 1 place de l eglise ,Voirie,35127,,false,,14497973797499,2017-12-31,,1 place de l eglise 35580 GUIGNEN,1,-1.860512,47.919964,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues Energies et Services,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35130001B1,,HEDE-BAZOUGES - Rue Pierre Barenton,Voirie,35130,1,false,,50051024620778,2024-07-15,,1 rue Pierre Barenton 35630 HEDE-BAZOUGES,,-1.798278,48.291139,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,1,1,1,0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues Energies et Services,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35130002B2,,HEDE-BAZOUGES - Rue Pierre Barenton,Voirie,35130,1,false,,50051024620778,2024-07-15,,1 rue Pierre Barenton 35630 HEDE-BAZOUGES,,-1.798278,48.291139,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,1,1,1,0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues Energies et Services,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35132001B1,,HIREL - 10 rue du bord de mer,Voirie,35132,,false,,50073586144182,2024-02-20,,Rue du bord de mer 35120 HIREL,1,-1.79827699058628,48.6064369352519,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,3,0,1,2,0,0
SDE35,200022705,bea@sde35.fr,Bouygues Energies et Services,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35133001B1,,IFFENDIC - 11 rue de la poste ,Voirie,35133,,false,,14446309541670,2017-12-31,,11 rue de la poste 35750 IFFENDIC,1,-2.034826,48.129638,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues Energies et Services,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35135001B1,,IRODOUER - 6 rue du lavoir ,Voirie,35135,1,false,,14496816054191,2017-12-31,,6 rue du lavoir 35850 IRODOUER,,-1.950977,48.250111,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,1,1,1,0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues Energies et Services,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35136001B1,,JANZE - 1 rue paul painleve ,Voirie,35136,,false,,14476989715986,2017-12-31,,1 rue paul painleve 35150 JANZE,1,-1.494696,47.959038,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues Energies et Services,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35136002B1,,JANZE - 10 rue charles lindberg ,Voirie,35136,,false,,50040484948435,2017-12-31,,10 rue charles lindberg 35150 JANZE,1,-1.489553,47.951885,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,0,1,1,1,0
SDE35,200022705,bea@sde35.fr,Bouygues Energies et Services,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35138001B1,,LAIGNELET - Avenue du Maine,Voirie,35138,,false,,50017003799278,2025-06-12,,Avenue du Maine 35133 LAIGNELET,1,-1.151712,48.370531,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,3,0,1,2,0,0
SDE35,200022705,bea@sde35.fr,Bouygues Energies et Services,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35139001B1,,LAILLE - 2 boulevard du Commandant Cousteau,Voirie,35139,,false,,50011647524984,2026-02-26,,2 boulevard du Commandant Cousteua 35890 LAILLE,1,-1.717096,47.9823404,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,0,2,0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues Energies et Services,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35145001B1,,LANGON - 18 rue Grande Rue,Voirie,35145,,false,,50016422288684,2026-01-19,,18 rue Grande Rue 35660 LANGON,1,-1.848663,47.721162,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,3,0,1,2,0,0
SDE35,200022705,bea@sde35.fr,Bouygues Energies et Services,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35146001B1,,LANGOUET - Rue des Chênes,Voirie,35146,1,false,,50004280461053,2024-04-15,,14 rue des Chênes 35690 LANGOUET,,-1.823428,48.250131,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,1,1,1,0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues Energies et Services,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35149001B1,,LASSY - Rue de la Fauvette,Voirie,35149,,false,,50081261225846,2024-10-25,,3 Rue de la Fauvette 35580 LASSY,1,-1.87087,47.98014,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,3,0,1,2,0,0
SDE35,200022705,bea@sde35.fr,Bouygues Energies et Services,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35150001B1,,LECOUSSE - 1 place des marches de bretagne (Parking des marches de bretagne) ,Voirie,35150,,false,,14419247313873,2017-12-31,,1 place des marches de bretagne (Parking des marches de bretagne) 35133 LECOUSSE,1,-1.217667,48.367737,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues Energies et Services,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35152001B1,,LIFFRE - 3b rue de la mairie ,Voirie,35152,,false,,14424746590068,2017-12-31,,3b rue de la mairie 35340 LIFFRE,1,-1.504994,48.213748,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues Energies et Services,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35162001B1,,LOUVIGNE DU DESSERT - 19 rue de la Lariboisière (Place de la Mairie) ,Voirie,35162,,false,,14457308095179,2017-12-31,,19 rue de la Lariboisière (Place de la Mairie) 35420 LOUVIGNE DU DESERT,1,-1.124653,48.479938,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues Energies et Services,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35163001B1,,LUITRE-DOMPIERE - Rue de Bretagne,Voirie,35163,,false,,50074040583116,2023-03-13,,Rue de Bretagne 35163 LUITRE DOMPIERE,1,-1.120726,48.284705,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues Energies et Services,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35167001B1,,MARTIGNE FERCHAUD - 12 rue lucien vignel ,Voirie,35167,,false,,14460057733445,2017-12-31,,12 rue lucien vignel 35640 MARTIGNE FERCHAUD,1,-1.320068,47.832005,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues Energies et Services,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35168001B1,,MAURE DE BRETAGNE - 2 rue St Just (Parking du Presbytère) ,Voirie,35168,,false,,14427640946079,2017-12-31,,2 rue St Just (Parking du Presbytère) 35330 MAURE DE BRETAGNE,1,-1.990164,47.891972,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues Energies et Services,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35171001B1,,MEDREAC - place de la mairie,Voirie,35171,,false,,50013384041700,2025-08-26,,Place de la Mairie 35360 MEDREAC,1,-1.931274,48.029893,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,3,0,1,2,0,0
SDE35,200022705,bea@sde35.fr,Bouygues Energies et Services,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35173001B1,,MELESSE - 16 allée rouge cote ,Voirie,35173,,false,,14480173507554,2017-12-31,,16 allée rouge cote 35520 MELESSE,1,-1.697809,48.21637,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues Energies et Services,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35176001B1,,GUIPRY - 8 rue de vannes ,Voirie,35176,,false,,14416063522050,2017-12-31,,8 rue de vannes 35480 GUIPRY,1,-1.84429,47.825089,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues Energies et Services,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35177001B1,,LA MEZIERE - rue de Macerias,Voirie,35177,,false,,14426772639222,2025-05-13,,rue de Macerias 35520 LA MEZIERE,1,-1.754816,48.220081,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues Energies et Services,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35133002B1,,MINIAC MORVAN - 26 rue de la poste ,Voirie,35179,,false,,14482344274585,2017-12-31,,26 rue de la poste 35750 MINIAC MORVAN,1,-1.90387,48.51726,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues Energies et Services,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35181001B1,,LE MINIHIC SUR RANCE - Place Thomas Bourcin,Voirie,35181,,false,,50023806217537,2025-05-23,,Place Thomas Bourcin 35870 LE MINIHIC SUR RANCE,1,-2.01387,48.57539,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,3,0,1,2,0,0
SDE35,200022705,bea@sde35.fr,Bouygues Energies et Services,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35184001B1,,MONTAUBAN DE BRETAGNE - 8 rue St Eloi (Parking de l'Eglise) ,Voirie,35184,,false,,14424601872762,2017-12-31,,8 rue St Eloi (Parking de l'Eglise) 35360 MONTAUBAN DE BRETAGNE,1,-2.048626,48.199417,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues Energies et Services,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35188001B1,,MONTFORT SUR MEU - 22 place de la gare ,Voirie,35188,,false,,14424023001035,2017-12-31,,22 place de la gare 35160 MONTFORT SUR MEU,1,-1.950056,48.138467,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues Energies et Services,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35189001B1,,MONTGERMONT - 8 rue newton(za ecoparc),Voirie,35189,,false,,50001846182870,2019-01-01,,8 rue newton(za ecoparc) 35760 MONTGERMONT,1,-1.707258,48.15556,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,0,1,1,1,0
SDE35,200022705,bea@sde35.fr,Bouygues Energies et Services,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35191001B1,,LES PORTES DU COGLAIS - 2 rue de quincampoix ,Voirie,35191,,false,,14467438336648,2017-12-31,,2 rue de quincampoix 35460 LES PORTES DU COGLAIS,1,-1.308621,48.441345,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues Energies et Services,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35193001B1,,MONTREUIL LE GAST - 14 rue des hirondelles (Place de l'Eglise) ,Voirie,35193,,false,,14465701728055,2017-12-31,,14 rue des hirondelles (Place de l'Eglise) 35520 MONTREUIL LE GAST,1,-1.72638,48.246593,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues Energies et Services,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35195001B1,,MONTREUIL SUR ILLE - 44 rue de la Gare,Voirie,35195,1,false,,50031921870990,2024-07-24,,44 rue de la Gare 35440 MONTREUIL SUR ILLE,,-1.673942,48.306609,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,1,1,1,0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues Energies et Services,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35195001B2,,MONTREUIL SUR ILLE - 44 rue de la Gare,Voirie,35195,1,false,,50031921870990,2024-07-24,,44 rue de la Gare 35440 MONTREUIL SUR ILLE,,-1.673942,48.306609,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,1,1,1,0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues Energies et Services,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35196001B1,,MORDELLES - 1 place de la mairie ,Voirie,35196,,false,,14421852239899,2019-01-01,,1 place de la mairie 35310 MORDELLES,1,-1.846882,48.073391,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues Energies et Services,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35207001B1,,NOYAL SUR VILAINE - 12 rue de la motte ,Voirie,35207,,false,,14451519383598,2017-12-31,,12 rue de la motte 35530 NOYAL SUR VILAINE,1,-1.52294,48.114914,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues Energies et Services,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35207001B2,,NOYAL SUR VILAINE - 152 Les Courts du Bois,Parking public,35207,,false,,50094585234643,2024-03-15,,152 Les courts du Bois 35530 NOYAL SUR VILAINE,1,-1.510756,48.062072,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues Energies et Services,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35208001B1,,ORGERES - 11 rue de Rennes,Voirie,35208,,false,,50081546278655,2026-03-19,,11 rue de Rennes 35230 ORGERES,1,-1.66884016519695,47.9971739381631,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,0,2,0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues Energies et Services,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35210001B1,,PACE - 2 esplanade charles de gaulle ,Voirie,35210,,false,,50094735158334,2021-01-01,,2 esplanade charles de gaulle 35740 PACE,1,-1.772327,48.148734,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues Energies et Services,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35211001B1,,PAIMPONT – 16 rue des Forges,Voirie,35211,,false,,50093126250630,2025-04-24,,16 rue des forges 35380 PAIMPONT,1,-2.170013,48.01865,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,3,0,1,2,0,0
SDE35,200022705,bea@sde35.fr,Bouygues Energies et Services,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35219001B1,,PIPRIAC - 49 rue de l avenir ,Voirie,35219,,false,,50066100338620,2017-12-31,,49 rue de l avenir 35550 PIPRIAC,1,-1.935388,47.809158,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,0,1,1,1,0
SDE35,200022705,bea@sde35.fr,Bouygues Energies et Services,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35220001B1,,PIRE SUR SEICHE - 2 rue du presbytere ,Voirie,35220,,false,,14456729224392,2017-12-31,,2 rue du presbytere 35150 PIRE SUR SEICHE,1,-1.429861,48.009899,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0
