nom_amenageur,siren_amenageur,contact_amenageur,nom_operateur,contact_operateur,telephone_operateur,nom_enseigne,id_station_itinerance,id_station_local,nom_station,implantation_station,code_insee_commune,nbre_pdc,station_deux_roues,raccordement,num_pdl,date_mise_en_service,observations,adresse_station,nbre_pdc_unsure,Xlongitude,Ylatitude,source_grouped,horaires_grouped,gratuit_grouped,paiement_acte_grouped,paiement_cb_grouped,reservation_grouped,accessibilite_pmr_grouped,nb_prises_grouped,nb_EF_grouped,nb_T2_grouped,nb_combo_ccs_grouped,nb_chademo_grouped,nb_autre_grouped
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PGROUPEFIBA218001,,Fiba - Quetigny - powered by DRIVECO,Parking public,21515,2,false,Direct,0,2021-03-04,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","4 Boulevard du Grand Marché, 21800 Quetigny",,5.097769,47.312161,driveco,24/7,false,true,false,false,Accessibilité inconnue,2,1,2,0,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PSARLECG387801,,SARL ECG - powered by DRIVECO,Parking public,38318,4,false,Indirect,0,2021-02-02,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","24bis Rue Etienne Perrot, 38780 Pont-Évêque",,4.919764,45.530042,driveco,"Mo 09:00-12:00, Mo 13:30-18:00, Tu 09:00-12:00, Tu 13:30-18:00, We 09:00-12:00, We 13:30-18:00, Th 09:00-12:00, Th 13:30-18:00, Fr 09:00-12:00, Fr 13:30-18:00",true,true,false,false,Accessibilité inconnue,4,2,4,0,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PDUFFORTVOLVO919401,,Volvo - Les Ulis (PDL1) - powered by DRIVECO,Parking public,91692,,false,Direct,0,2022-02-28,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","8 Avenue des Andes, 91940 Les Ulis",10,2.194266,48.678035,driveco,"Mo 08:00-19:00, Tu 08:00-19:00, We 08:00-19:00, Th 08:00-19:00, Fr 08:00-19:00, Sa 09:00-12:15, Sa 13:30-18:00",false,true,false,false,Accessibilité inconnue,10,4,9,1,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PGEANTCASINO202001,,Géant Casino - Bastia - Port Toga - powered by DRIVECO,Parking public,2B033,2,false,Direct,0,2021-03-12,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","Route du Fort de Toga, 20200 Bastia",,9.45321,42.70833,driveco,"Mo 07:00-20:00, Tu 07:00-20:00, We 07:00-20:00, Th 07:00-20:00, Fr 07:00-20:00, Sa 07:00-20:00, Su 07:00-13:00",false,true,false,false,Accessibilité inconnue,2,1,2,0,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PABVVHYUNDAI955001,,Hyundai - ABVV Automobiles - Gonesse - powered by DRIVECO,Parking public,95277,,false,Indirect,0,2021-02-16,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","7 rue de la Liberté, 95500 Gonesse",2,2.419238,48.997756,driveco,"Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-18:00",false,true,false,false,Accessibilité inconnue,2,1,2,0,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PMAIRIEAFA201671,,Afa - Mairie - powered by DRIVECO,Parking public,2A001,2,false,Direct,03216430586275,2021-10-21,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","Mairie d'Afa Le Village, 20167 AFA",,8.797071,41.983815,driveco,"Mo 09:00-18:00, Tu 09:00-18:00, We 09:00-18:00, Th 09:00-18:00, Fr 09:00-18:00",false,true,false,false,Accessibilité inconnue,2,1,2,0,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PMAURINVOLVO130101,,Volvo - Marseille - powered by DRIVECO,Parking public,13210,,false,Direct,0,2021-03-29,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","4 Boulevard des Aciéries, 13010 Marseille",13,5.400253,43.276274,driveco,"Mo 08:00-12:00, Mo 13:00-19:00, Tu 08:00-12:00, Tu 13:00-19:00, We 08:00-12:00, We 13:00-19:00, Th 08:00-12:00, Th 13:00-19:00, Fr 08:00-12:00, Fr 13:30-19:00, Sa 09:00-12:00, Sa 14:00-18:00",,true,false,false,Accessibilité inconnue,13,6,13,0,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PPETAVITRILLIEUX691401,,Pétavit - Rillieux-la-Pape - powered by DRIVECO,Parking public,69286,8,false,Indirect,0,2021-04-27,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","208 Avenue du 8 Mai 1945, 69140 Rillieux-la-Pape",,4.879498,45.814385,driveco,"Mo 07:00-12:00, Mo 13:00-19:00, Tu 07:00-12:00, Tu 13:00-19:00, We 07:00-12:00, We 13:00-19:00, Th 07:00-12:00, Th 13:00-19:00, Fr 07:00-12:00, Fr 13:00-19:00, Sa 07:00-12:00, Su 07:00-12:00",false,true,false,false,Accessibilité inconnue,8,2,6,2,2,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PGENERALAUTOVOLVO443501,,Volvo - Général Automobile - Guérande - powered by DRIVECO,Parking public,44069,,false,Direct,0,2021-03-17,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","21 Rue de la Briquerie, 44350 Guérande",4,-2.412787,47.322022,driveco,"Mo 08:30-12:30, Mo 14:00-19:00, Tu 08:30-12:30, Tu 14:00-19:00, We 08:30-12:30, We 14:00-19:00, Th 08:30-12:30, Th 14:00-19:00, Fr 08:30-12:30, Fr 14:00-19:00, Sa 09:00-12:30, Sa 14:00-18:00",false,true,false,false,Accessibilité inconnue,4,1,3,1,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PGENERALAUTOVOLVO447001,,Volvo - Général Automobile - Nantes PDL1 - powered by DRIVECO,Parking public,44114,,false,Direct,0,2021-03-11,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","9 Rue Emile Levassor, 44700 Orvault",8,-1.631036,47.25612,driveco,"Mo 08:30-12:30, Mo 13:30-19:00, Tu 08:30-12:30, Tu 13:30-19:00, We 08:30-12:30, We 13:30-19:00, Th 08:30-12:30, Th 13:30-19:00, Fr 08:30-12:30, Fr 13:30-19:00, Sa 09:00-12:30, Sa 14:00-18:00",false,true,false,false,Accessibilité inconnue,8,3,7,1,1,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PMAURINVOLVO131001,,Volvo Honda - Aix - powered by DRIVECO,Parking public,13001,16,false,Direct,0,2021-03-29,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","230 Avenue du Camp de Menthe, 13100 Aix-en-Provence",,5.421182,43.511956,driveco,"Mo 08:00-19:00, Tu 08:00-19:00, We 08:00-19:00, Th 08:00-19:00, Fr 08:00-19:00, Sa 09:00-18:00",,true,false,false,Accessibilité inconnue,16,5,12,2,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PMAURINVOLVO841401,,Volvo - Avignon - powered by DRIVECO,Parking public,84007,11,false,Direct,0,2021-02-26,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","160 Rue Jacques Demy, 84140 Avignon",,4.870903,43.917733,driveco,"Mo 08:00-19:00, Tu 08:00-19:00, We 08:00-19:00, Th 08:00-19:00, Fr 08:00-19:00, Sa 09:00-18:00",,true,false,false,Accessibilité inconnue,11,3,8,2,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PMAURINVOLVO831301,,Volvo Jaguar Land Rover Suzuki - Toulon (La Garde) - powered by DRIVECO,Parking public,83062,20,false,Direct,0,2021-07-21,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","16 Avenue du Reganas, 83130 La Garde",,6.0274,43.138913,driveco,"Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-18:00",,true,false,false,Accessibilité inconnue,20,6,17,3,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PSIXT920001,,Sixt - Nanterre - powered by DRIVECO,Parking public,92050,,false,Direct,50076065640470,2021-03-02,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","44 Av. Vladimir Illitch Lenine, 92000 Nanterre",4,2.192587,48.888316,driveco,"Mo 08:00-13:00, Mo 14:00-18:00, Tu 08:00-13:00, Tu 14:00-18:00, We 08:00-13:00, We 14:00-18:00, Th 08:00-13:00, Th 14:00-18:00, Fr 08:00-13:00, Fr 14:00-18:00, Sa 08:00-13:00, Sa 14:00-18:00",false,true,false,false,Accessibilité inconnue,4,2,4,0,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PDUGARDINHYUNDAI591551,,Hyundai  - Groupe Dugardin - Faches - powered by DRIVECO,Parking public,59220,5,false,Direct,50017655562173,2021-04-07,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","455 Avenue du Général Leclerc, 59155 Faches-Thumesnil",,3.087567,50.585175,driveco,"Mo 09:00-12:00, Mo 14:00-19:00, Tu 09:00-12:00, Tu 14:00-19:00, We 09:00-12:00, We 14:00-19:00, Th 09:00-12:00, Th 14:00-19:00, Fr 09:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-18:30",false,true,false,false,Accessibilité inconnue,5,2,4,1,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*POFFICENOTARIAL341601,,Office Notarial - Castries - powered by DRIVECO,Parking public,34058,4,false,Direct,0,2021-03-31,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","35 Avenue de la Royale, 34160 Castries",,3.975903,43.669898,driveco,"Mo 10:00-17:00, Tu 10:00-17:00, We 10:00-17:00, Th 10:00-17:00, Fr 10:00-17:00",false,true,false,false,Accessibilité inconnue,4,2,4,0,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PPRELODIS699701,,Plateforme Grand Frais - PRELODIS - Chaponnay - powered by DRIVECO,Parking public,69270,4,false,Direct,0,2021-04-27,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","250 Rue du Professeur Marcel Dargent, 69970 Chaponnay",,4.931266,45.651402,driveco,24/7,false,true,false,false,Accessibilité inconnue,4,2,4,0,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PSWEETCO591151,,SWEETCO - Lys Lez Lannoy - powered by DRIVECO,Parking public,59367,2,false,Indirect,0,2021-04-16,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","28 A Rue De Toufflers Lys Lez Lannoy, 59390 ",,3.227703,50.671972,driveco,24/7,true,true,false,false,Accessibilité inconnue,2,1,2,0,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PMAURINTOYOTA132001,,Toyota - Arles - powered by DRIVECO,Parking public,13004,4,false,Direct,0,2021-03-31,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","AVENUE DES ARCHES, 13200 Arles",,4.643349,43.664953,driveco,"Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-18:00",,true,false,false,Accessibilité inconnue,4,2,4,0,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PMAURINTOYOTA631701,,Toyota Lexus - Aubière - powered by DRIVECO,Parking public,63014,8,false,Direct,0,2021-05-04,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","9 Rue Jacqueline Auriol, 63170 Aubière",,3.139686,45.751356,driveco,"Mo 09:00-19:00, Tu 09:00-19:00, We 09:00-19:00, Th 09:00-19:00, Fr 09:00-19:00, Sa 09:00-19:00",,true,false,false,Accessibilité inconnue,8,2,6,2,2,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PMAURINTOYOTA841401,,Toyota Lexus - Avignon (Montfavet) - powered by DRIVECO,Parking public,84007,9,false,Direct,0,2021-03-30,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","ZAC de La Chemin de la Petite Castelette, 84140 Montfavet",,4.876387,43.919405,driveco,"Mo 08:30-12:00, Mo 14:00-19:00, Tu 08:30-12:00, Tu 14:00-19:00, We 08:30-12:00, We 14:00-19:00, Th 08:30-12:00, Th 14:00-19:00, Fr 08:30-12:00, Fr 14:00-19:00, Sa 08:30-12:00, Sa 14:00-19:00",,true,false,false,Accessibilité inconnue,9,2,7,2,1,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PTHIBAULTVOLVO720001,,Volvo - Thibault Automobiles - Le Mans - PDL1 - powered by DRIVECO,Parking public,72181,,false,Direct,50014411614027,2021-05-18,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","6 Boulevard Pierre Lefaucheux, 72000 Le Mans",7,0.173237,47.974003,driveco,"Mo 08:00-19:00, Tu 08:00-19:00, We 08:00-19:00, Th 08:00-19:00, Fr 08:00-19:00, Sa 09:30-12:00, Sa 14:00-18:00",false,true,false,false,Accessibilité inconnue,7,3,7,0,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PMAURINTOYOTA349201,,Toyota - Le Crès - powered by DRIVECO,Parking public,34090,3,false,Direct,0,2021-03-18,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","450 Route de Nîmes, 34920 Le Crès",,3.936131,43.63932,driveco,"Mo 08:30-12:00, Mo 14:00-19:00, Tu 08:30-12:00, Tu 14:00-19:00, We 08:30-12:00, We 14:00-19:00, Th 08:30-12:00, Th 14:00-19:00, Fr 08:30-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-19:00",,true,false,false,Accessibilité inconnue,3,1,3,0,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PMAURINTOYOTA342001,,Toyota - Sète - powered by DRIVECO,Parking public,34301,2,false,Direct,0,2021-03-18,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","9 Rue de Madrid, 34200 Sète",,3.70743,43.418947,driveco,"Mo 08:30-12:00, Mo 14:00-19:00, Tu 08:30-12:00, Tu 14:00-19:00, We 08:30-12:00, We 14:00-19:00, Th 08:30-12:00, Th 14:00-19:00, Fr 08:30-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-19:00",false,true,false,false,Accessibilité inconnue,2,1,2,0,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PLEMPEREURSEAT628001,,Seat - Liévin - powered by DRIVECO,Parking public,62510,6,false,Direct,0,2021-06-09,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","Forum de l'Automobile Avenue François Mitterrand, 62800 Liévin",,2.785291,50.425758,driveco,"Mo 08:30-12:00, Mo 14:00-19:00, Tu 08:30-12:00, Tu 14:00-19:00, We 08:30-12:00, We 14:00-19:00, Th 08:30-12:00, Th 14:00-19:00, Fr 08:30-12:00, Fr 14:00-19:00, Sa 08:30-12:00, Sa 14:00-18:00",false,true,false,false,Accessibilité inconnue,6,2,5,1,1,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PDECATHLON592201,,Decathlon - Rouvignies - powered by DRIVECO,Parking public,59515,6,false,Direct,0,2021-05-12,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","Rue Marc Jodot, 59220 Rouvignies",,3.435231,50.330339,driveco,"Mo 06:00-20:00, Tu 06:00-20:00, We 06:00-20:00, Th 06:00-20:00, Fr 06:00-20:00, Sa 06:00-20:00",false,true,false,false,Accessibilité inconnue,6,3,6,0,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PTHIBAULTVOLVO610001,,Volvo - Thibault Automobiles - Alençon - powered by DRIVECO,Parking public,61077,11,false,Direct,0,2021-06-03,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","ZA du Londeau 16 Rue de l'Industrie, 61000 Cerisé",,0.113602,48.445782,driveco,"Mo 08:15-12:00, Mo 14:00-19:00, Tu 08:15-12:00, Tu 14:00-19:00, We 08:15-12:00, We 14:00-19:00, Th 08:15-12:00, Th 14:00-19:00, Fr 08:15-12:00, Fr 14:00-19:00, Sa 09:30-12:00, Sa 14:00-18:00",false,true,false,false,Accessibilité inconnue,11,3,10,1,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PPARKBARTH062501,,Tzanck - Mougins - Parking Barthelemy - powered by DRIVECO,Parking public,06085,10,false,Direct,0,2021-04-27,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","122 avenue Maurice Donat, 06250 MOUGINS",,7.011042,43.609266,driveco,"Mo 00:00-23:59, Tu 00:00-23:59, We 00:00-23:59, Th 00:00-23:59, Fr 00:00-23:59, Sa 00:00-23:59, Su 00:00-23:59",false,true,false,false,Accessibilité inconnue,10,5,10,0,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PCORSETRVX202701,,Corse travaux - Aléria - powered by DRIVECO,Parking public,2B009,,false,Direct,0,2021-04-21,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","R.T 50, 20270 ALERIA",2,9.507518,42.113244,driveco,24/7,false,true,false,false,Accessibilité inconnue,2,1,2,0,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PVRTPCHAT263001,,VAL RHONE TP - Chateauneuf sur Isere - powered by DRIVECO,Parking public,26084,2,false,Indirect,0,2021-05-25,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","1115 chemin du saut des chèvres, 26300 CHATEAUNEUF SUR ISERE",,4.881767,44.980096,driveco,"Mo 07:00-18:00, Tu 07:00-18:00, We 07:00-18:00, Th 07:00-18:00, Fr 07:00-18:00",false,true,false,false,Accessibilité inconnue,2,1,2,0,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PPETSTMART384001,,Pétavit - St Martin d'Heres - powered by DRIVECO,Parking public,38421,4,false,Direct,0,2021-10-26,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","51 rue de Champ Roman ZI, 38400 Saint-Martin d’Hères",,5.777226,45.184545,driveco,"Mo 09:00-12:00, Mo 14:00-17:00, Tu 09:00-12:00, Tu 14:00-17:00, We 09:00-12:00, We 14:00-17:00, Th 09:00-12:00, Th 14:00-17:00, Fr 09:00-12:00, Fr 14:00-17:00",false,true,false,false,Accessibilité inconnue,4,1,3,1,1,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PMAURINRENAULT945001,,Renault - Champigny-sur-Marne - powered by DRIVECO,Parking public,94017,2,false,Direct,0,2021-06-18,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","118 Avenue Roger Salengro, 94500 Champigny sur Marne",,2.496667,48.8172,driveco,"Mo 08:00-12:00, Mo 13:30-19:00, Tu 08:00-12:00, Tu 13:30-19:00, We 08:00-12:00, We 13:30-19:00, Th 08:00-12:00, Th 13:30-19:00, Fr 08:00-12:00, Fr 13:30-19:00, Sa 09:00-12:00, Sa 14:00-18:00",false,true,false,false,Accessibilité inconnue,2,1,2,0,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PMAURINRENAULT911001,,Renault - Corbeil-Essonnes - powered by DRIVECO,Parking public,91174,4,false,Direct,0,2021-05-07,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","46 Avenue du 8 Mai 1945, 91100 Corbeil-Essonnes",,2.452176,48.611259,driveco,"Mo 08:00-12:30, Mo 14:00-19:00, Tu 08:00-12:30, Tu 14:00-19:00, We 08:00-12:30, We 14:00-19:00, Th 08:00-12:30, Th 14:00-19:00, Fr 08:00-12:30, Fr 14:00-19:00, Sa 09:00-12:30, Sa 14:00-19:00",false,true,false,false,Accessibilité inconnue,4,2,4,0,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PMAURINRENAULT914801,,Renault - Quincy sous Sénart - powered by DRIVECO,Parking public,91514,4,false,Direct,0,2021-06-17,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","61 route de Brunoy, 91480 Quincy sous Sénart",,2.527609,48.678457,driveco,24/7,false,true,false,false,Accessibilité inconnue,4,2,4,0,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PMAURINRENAULT771601,,Renault - Provins - powered by DRIVECO,Parking public,77379,2,false,Direct,0,2021-05-07,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","26 Route de Champbenoist, 77160 Provins",,3.298084,48.552912,driveco,"Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 08:30-12:00, Sa 14:00-19:00",false,true,false,false,Accessibilité inconnue,2,1,2,0,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PMAURINRENAULT771301,,Renault - Varennes-sur-Seine - powered by DRIVECO,Parking public,77482,2,false,Direct,0,2021-05-20,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","2 Avenue du 8 Mai 1945, 77130 Varennes sur Seine",,2.941745,48.372502,driveco,"Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 08:30-12:00, Sa 14:00-19:00",false,true,false,false,Accessibilité inconnue,2,1,2,0,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PBRUNEL842301,,Château La Gardine - Châteauneuf du Pape - powered by DRIVECO,Parking public,84037,2,false,Direct,0,2021-05-12,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","Route de Roquemaure, 84230 Châteauneuf du Pape",,4.81372,44.063128,driveco,"Mo 07:30-18:30, Tu 07:30-18:30, We 07:30-18:30, Th 07:30-18:30, Fr 07:30-18:30, Sa 09:00-18:00",true,true,false,false,Accessibilité inconnue,2,1,2,0,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PGFVOLVO021001,,Volvo - Saint Quentin - powered by DRIVECO,Parking public,02691,,false,Direct,50052765557550,2022-07-19,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","171 Rue de la Chaussée Romaine, 02100 Saint Quentin",6,3.251817,49.851341,driveco,"Mo 08:30-18:30, Tu 08:30-18:30, We 08:30-18:30, Th 08:30-18:30, Fr 08:30-18:30, Sa 09:00-18:00",false,true,false,false,Accessibilité inconnue,6,1,4,2,1,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PBESTWESTERN200901,,Best Western - Ajaccio - powered by DRIVECO,Parking public,2A004,,false,Direct,0,2021-07-07,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","20 Boulevard Georges Pompidou, 20090 Ajaccio",6,8.75702,41.93308,driveco,24/7,false,true,false,false,Accessibilité inconnue,6,3,6,0,0,0
