n_amenageur,n_operateur,n_enseigne,id_station,n_station,ad_station,code_insee,nbre_pdc,Xlongitude,Ylatitude,source_grouped,acces_recharge_grouped,accessibilité_grouped,nb_prises_grouped,prises_grouped,nb_T2_grouped,nb_T3c_grouped,nb_EF_grouped,nb_chademo_grouped,nb_combo_grouped
Toulouse Métropole,Bouygues Énergies et Services,Révéo,FR*M31*P31069*001,BLAGNAC - Av. D'Andromède,Av. D'Andromède 31700 BLAGNAC,31069,2,1.371305,43.655683,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,6,"['EF - T2 - T3', 'EF - T2 - T3']",2,2,2,0,0
Toulouse Métropole,Bouygues Énergies et Services,Révéo,FR*M31*P31184*001,FLOURENS - Rue Du College,Rue Du College 31130 FLOURENS,31184,2,1.56264,43.594656,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,6,"['EF - T2 - T3', 'EF - T2 - T3']",2,2,2,0,0
Toulouse Métropole,Bouygues Énergies et Services,Révéo,FR*M31*P31555*007,TOULOUSE - Caroline Aigle,Caroline Aigle 31400 TOULOUSE,31555,8,1.489650607,43.56441044,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,8,"['CHADEMO', 'T2', 'T2', 'COMBO', 'EF', 'EF', 'CHADEMO', 'COMBO']",2,0,2,2,2
Toulouse Métropole,Bouygues Énergies et Services,Révéo,FR*M31*P31555*006,TOULOUSE - Carmes,Place Des Carmes 31000 TOULOUSE,31555,2,1.444806,43.597278,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,6,"['EF - T2 - T3', 'EF - T2 - T3']",2,2,2,0,0
Toulouse Métropole,Bouygues Énergies et Services,Révéo,FR*M31*P31488*001,ST JEAN - Rue Des Roses,Rue Des Roses 31240 ST JEAN,31488,2,1.504258,43.665841,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,6,"['EF - T2 - T3', 'EF - T2 - T3']",2,2,2,0,0
Toulouse Métropole,Bouygues Énergies et Services,Révéo,FR*M31*P31163*001,DREMIL-LAFAGE - Allee De LEglise,Allee De LEglise 31280 DREMIL-LAFAGE,31163,2,1.60037,43.596825,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,6,"['EF - T2 - T3', 'EF - T2 - T3']",2,2,2,0,0
Toulouse Métropole,Bouygues Énergies et Services,Révéo,FR*M31*P31555*018,TOULOUSE - Place Anatole France,Place Anatole France 31000 TOULOUSE METROPOLE,31555,2,1.438384,43.606061,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,6,"['EF - T2 - T3', 'EF - T2 - T3']",2,2,2,0,0
Toulouse Métropole,Bouygues Énergies et Services,Révéo,FR*M31*P31555*020,TOULOUSE - Av. Yves Brunaud,Av. Yves Brunaud 31000 TOULOUSE METROPOLE,31555,2,1.466684,43.618195,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,6,"['EF - T2 - T3', 'EF - T2 - T3']",2,2,2,0,0
Toulouse Métropole,Bouygues Énergies et Services,Révéo,FR*M31*P31555*010,TOULOUSE  - Jean Jaures,Jean Jaures 31000 TOULOUSE ,31555,4,1.450953,43.606872,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,12,"['EF - T2 - T3', 'EF - T2 - T3', 'EF - T2 - T3', 'EF - T2 - T3']",4,4,4,0,0
Toulouse Métropole,Bouygues Énergies et Services,Révéo,FR*M31*P31293*001,LESPINASSE - Route De L'Hers,Route De L'Hers 31150 LESPINASSE,31293,2,1.393431,43.71175,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,6,"['EF - T2 - T3', 'EF - T2 - T3']",2,2,2,0,0
Toulouse Métropole,Bouygues Énergies et Services,Révéo,FR*M31*P31555*001,TOULOUSE - Marengo,Boulevard De Marengo 31000 TOULOUSE,31555,8,1.456444,43.610111,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,8,"['T3', 'COMBO', 'T3', 'EF', 'T2', 'EF', 'EF', 'CHADEMO']",1,2,3,1,1
Toulouse Métropole,Bouygues Énergies et Services,Révéo,FR*M31*P31555*005,TOULOUSE - François Verdier,Boulevard Lazare Carnot 31000 TOULOUSE,31555,2,1.451416,43.601976,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,6,"['EF - T2 - T3', 'EF - T2 - T3']",2,2,2,0,0
Toulouse Métropole,Bouygues Énergies et Services,Révéo,FR*M31*P31056*001,BEAUZELLE - Rue Des Pins,Rue Des Pins 31700 BEAUZELLE,31056,2,1.378404,43.668414,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,6,"['EF - T2 - T3', 'EF - T2 - T3']",2,2,2,0,0
Toulouse Métropole,Bouygues Énergies et Services,Révéo,FR*M31*P31182*001,"FENOUILLET - Jean Jaures, Place De La Mairie","Jean Jaures, Place De La Mairie 31150 FENOUILLET",31182,2,1.392096,43.678783,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,6,"['EF - T2 - T3', 'EF - T2 - T3']",2,2,2,0,0
Toulouse Métropole,Bouygues Énergies et Services,Révéo,FR*M31*P31555*008,TOULOUSE - Cité de l'espace,Avenue Jean Gonord 31500 TOULOUSE,31555,2,1.492328,43.586913,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T3 - EF', 'T2 - EF']",1,1,2,0,0
Toulouse Métropole,Bouygues Énergies et Services,Révéo,FR*M31*P31506*001,SAINT ORENS - Rue Des Muriers,Rue Des Muriers 31650 SAINT ORENS,31506,2,1.537738,43.550357,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,6,"['EF - T2 - T3', 'EF - T2 - T3']",2,2,2,0,0
Toulouse Métropole,Bouygues Énergies et Services,Révéo,FR*M31*P31467*001,SAINT ALBAN - Rue Des Lilas,Rue Des Lilas 31140 SAINT ALBAN,31467,2,1.413156,43.693494,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,6,"['EF - T2 - T3', 'EF - T2 - T3']",2,2,2,0,0
Toulouse Métropole,Bouygues Énergies et Services,Révéo,FR*M31*P31506*002,SAINT ORENS - Rue Des Sports,Rue Des Sports 31650 SAINT ORENS,31506,2,1.533629,43.552861,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,6,"['EF - T2 - T3', 'EF - T2 - T3']",2,2,2,0,0
Toulouse Métropole,Bouygues Énergies et Services,Révéo,FR*M31*P31149*001,COLOMIERS - Rue De Limogne,Rue De Limogne 31770 COLOMIERS,31149,2,1.335265,43.611394,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,6,"['EF - T2 - T3', 'EF - T2 - T3']",2,2,2,0,0
Toulouse Métropole,Bouygues Énergies et Services,Révéo,FR*M31*P31044*001,BALMA - Place Du 12 Mars 1962,Place Du 12 Mars 1962 31130 BALMA,31044,2,1.497512,43.609383,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,6,"['EF - T2 - T3', 'EF - T2 - T3']",2,2,2,0,0
Toulouse Métropole,Bouygues Énergies et Services,Révéo,FR*M31*P31022*001,AUCAMVILLE - Des Ecoles,Des Ecoles 31140 AUCAMVILLE,31022,2,1.429702,43.669687,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,6,"['EF - T2 - T3', 'EF - T2 - T3']",2,2,2,0,0
Toulouse Métropole,Bouygues Énergies et Services,Révéo,FR*M31*P31157*001,CUGNAUX - Av De Toulouse,Av De Toulouse 31270 CUGNAUX,31157,2,1.344812,43.537609,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,6,"['EF - T2 - T3', 'EF - T2 - T3']",2,2,2,0,0
Toulouse Métropole,Bouygues Énergies et Services,Révéo,,TOULOUSE - Rue Des Bourrassols,Rue Des Bourrassols 31000 TOULOUSE,31555,2,1.426377,43.601065,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,6,"['EF - T2 - T3', 'EF - T2 - T3']",2,2,2,0,0
Toulouse Métropole,Bouygues Énergies et Services,Révéo,FR*M31*P31557*001,TOURNEFEUILLE - Impasse Max Baylac,Impasse Max Baylac 31170 TOURNEFEUILLE,31557,2,1.346645,43.583441,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,6,"['EF - T2 - T3', 'EF - T2 - T3']",2,2,2,0,0
Toulouse Métropole,Bouygues Énergies et Services,Révéo,FR*M31*P31445*001,QUINT-FONSEGRIVES - Route De Castres,Route De Castres 31130 QUINT-FONSEGRIVES,31445,2,1.530801,43.585105,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,6,"['EF - T2 - T3', 'EF - T2 - T3']",2,2,2,0,0
Toulouse Métropole,Bouygues Énergies et Services,Révéo,FR*M31*P31555*012,TOULOUSE - Rue Henri Desbals,Rue Henri Desbals 31000 TOULOUSE,31555,2,1.414279,43.58222,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,6,"['EF - T2 - T3', 'EF - T2 - T3']",2,2,2,0,0
Toulouse Métropole,Bouygues Énergies et Services,Révéo,FR*M31*P31555*019,TOULOUSE - Place Paul Riché,Place Paul Riché 31000 TOULOUSE METROPOLE,31555,2,1.432756,43.64743,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,6,"['EF - T2 - T3', 'EF - T2 - T3']",2,2,2,0,0
Toulouse Métropole,Bouygues Énergies et Services,Révéo,FR*M31*P31555*021,TOULOUSE - Place Henri Russel,Place Henri Russel 31000 TOULOUSE METROPOLE,31555,2,1.453285,43.584902,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,6,"['EF - T2 - T3', 'EF - T2 - T3']",2,2,2,0,0
Toulouse Métropole,Bouygues Énergies et Services,Révéo,FR*M31*P31555*022,TOULOUSE - Route D'Espagne,Route D'Espagne 31000 TOULOUSE METROPOLE,31555,2,1.424044,43.573745,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,6,"['EF - T2 - T3', 'EF - T2 - T3']",2,2,2,0,0
Toulouse Métropole,Bouygues Énergies et Services,Révéo,FR*M31*P31555*016,TOULOUSE - Rue Serge Gainsbourg,Rue Serge Gainsbourg 31000 TOULOUSE METROPOLE,31555,2,1.46219,43.636277,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,6,"['EF - T2 - T3', 'EF - T2 - T3']",2,2,2,0,0
Toulouse Métropole,Bouygues Énergies et Services,Révéo,FR*M31*P31555*011,TOULOUSE  - Place Des Pradettes,Place Des Pradettes 31000 TOULOUSE ,31555,2,1.387731,43.581383,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,6,"['EF - T2 - T3', 'EF - T2 - T3']",2,2,2,0,0
Toulouse Métropole,Bouygues Énergies et Services,Révéo,FR*M31*P31541*001,SEILH - Allée De L'Europe,Allée De L'Europe 31840 SEILH,31541,2,1.348302,43.695965,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,6,"['EF - T2 - T3', 'EF - T2 - T3']",2,2,2,0,0
Toulouse Métropole,Bouygues Énergies et Services,Révéo,FR*M31*P31555*023,TOULOUSE - Av. Camille Pujol,Av. Camille Pujol 31000 TOULOUSE METROPOLE,31555,2,1.462089,43.60095,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,6,"['EF - T2 - T3', 'EF - T2 - T3']",2,2,2,0,0
Toulouse Métropole,Bouygues Énergies et Services,Révéo,FR*M31*P31044*002,BALMA-GRAMONT - Av. Georges Pompidou,Av. Georges Pompidou 31130 BALMA-GRAMONT,31044,4,1.497084,43.623793,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,12,"['EF - T2 - T3', 'EF - T2 - T3', 'EF - T2 - T3', 'EF - T2 - T3']",4,4,4,0,0
Toulouse Métropole,Bouygues Énergies et Services,Révéo,FR*M31*P31490*001,ST JORY - Place De La République,Place De La République 31790 ST JORY,31490,2,1.370328,43.742648,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,6,"['EF - T2 - T3', 'EF - T2 - T3']",2,2,2,0,0
Toulouse Métropole,Bouygues Énergies et Services,Révéo,FR*M31*P31555*024,TOULOUSE - Av. Frédéric Estèbe,Av. Frédéric Estèbe 31000 TOULOUSE METROPOLE,31555,2,1.437033,43.619363,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,6,"['EF - T2 - T3', 'EF - T2 - T3']",2,2,2,0,0
Toulouse Métropole,Bouygues Énergies et Services,Révéo,FR*M31*P31091*001,BRUGUIERES - Place De La Republique,Place De La Republique 31150 BRUGUIERES,31091,2,1.411331,43.727418,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,6,"['EF - T2 - T3', 'EF - T2 - T3']",2,2,2,0,0
Toulouse Métropole,Bouygues Énergies et Services,Révéo,FR*M31*P31032*001,AUSSONNE - Place De La Mairie,Place De La Mairie 31840 AUSSONNE,31032,2,1.318047,43.682829,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,6,"['EF - T2 - T3', 'EF - T2 - T3']",2,2,2,0,0
Toulouse Métropole,Bouygues Énergies et Services,Révéo,FR*M31*P31282*001,LAUNAGUET - Av. Des Nobles,Av. Des Nobles 31140 LAUNAGUET,31282,2,1.455838,43.674091,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,6,"['EF - T2 - T3', 'EF - T2 - T3']",2,2,2,0,0
Toulouse Métropole,Bouygues Énergies et Services,Révéo,FR*M31*P31555*013,TOULOUSE - Angle Bld Lascrosse / Bld Maréchal Leclerc,Angle Bld Lascrosse / Bld Maréchal Leclerc 31000 TOULOUSE,31555,2,1.431897,43.609282,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,6,"['EF - T2 - T3', 'EF - T2 - T3']",2,2,2,0,0
Toulouse Métropole,Bouygues Énergies et Services,Révéo,FR*M31*P31116*001,CASTELGINEST - Rue De L'Eglise,Rue De L'Eglise 31780 CASTELGINEST,31116,2,1.427901,43.69337,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,6,"['EF - T2 - T3', 'EF - T2 - T3']",2,2,2,0,0
Toulouse Métropole,Bouygues Énergies et Services,Révéo,FR*M31*P31417*001,PIBRAC - Aire de covoiturage,Avenue de Toulouse 31820 PIBRAC,31417,4,1.28302,43.604699,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['EF', 'CHADEMO', 'COMBO', 'T2']",1,0,1,1,1
Toulouse Métropole,Bouygues Énergies et Services,Révéo,FR*M31*P31588*001,VILLENEUVE TOLOSANE - Rene Cassin,Rene Cassin 31270 VILLENEUVE TOLOSANE,31588,2,1.342961,43.52508,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,6,"['EF - T2 - T3', 'EF - T2 - T3']",2,2,2,0,0
Toulouse Métropole,Bouygues Énergies et Services,Révéo,FR*M31*P31561*001,L'UNION - Rue Du Somport Parking Grande Halle,Rue Du Somport Parking Grande Halle 31240 L'UNION,31561,2,1.481414,43.655792,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,6,"['EF - T2 - T3', 'EF - T2 - T3']",2,2,2,0,0
Toulouse Métropole,Bouygues Énergies et Services,Révéo,FR*M31*P31555*014,TOULOUSE - Allée Maurice Sarrault,Allée Maurice Sarrault 31000 TOULOUSE,31555,2,1.422332,43.595481,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,6,"['EF - T2 - T3', 'EF - T2 - T3']",2,2,2,0,0
Toulouse Métropole,Bouygues Énergies et Services,Révéo,FR*M31*P31555*017,TOULOUSE- Route De Bayonne,Route De Bayonne 31000 TOULOUSE METROPOLE,31555,2,1.383033,43.608531,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,6,"['EF - T2 - T3', 'EF - T2 - T3']",2,2,2,0,0
Toulouse Métropole,Bouygues Énergies et Services,Révéo,FR*M31*P31088*001,BRAX - Place Du Vidalet,Place Du Vidalet 31490 BRAX,31088,2,1.242748,43.616334,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,6,"['EF - T2 - T3', 'EF - T2 - T3']",2,2,2,0,0
USEDA,Freshmile,DIRVE 02,,0109 - avenue de la gare,avenue de la gare 02290 MONTIGNY LENGRAIN,02514,2,3.114138,49.400126,https://www.data.gouv.fr/fr/datasets/useda-dirve02/#resource-23e00253-d144-447a-ae1c-92b2b774ab07,payant,accessible 24h/24 - 7j/7,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
USEDA,Freshmile,DIRVE 02,,0118 - Rue Cyrille,Rue Cyrille 02450 BOUE,02103,2,3.696323,50.007447,https://www.data.gouv.fr/fr/datasets/useda-dirve02/#resource-23e00253-d144-447a-ae1c-92b2b774ab07,payant,accessible 24h/24 - 7j/7,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
USEDA,Freshmile,DIRVE 02,,0056 - Parking MDPH,"Route de Besny, parking MDPH 02000 LAON",02408,2,3.594501,49.576465,https://www.data.gouv.fr/fr/datasets/useda-dirve02/#resource-23e00253-d144-447a-ae1c-92b2b774ab07,payant,accessible 24h/24 - 7j/7,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
USEDA,Freshmile,DIRVE 02,FR*S02*P0224552,0052 - Avenue François Mitterand ,Avenue François Mittérand 02880 CUFFIES,02245,2,3.32898344,49.40030814,https://www.data.gouv.fr/fr/datasets/useda-dirve02/#resource-cd04822a-97ac-4291-9c50-6207764ea73b,payant,accessible 24h/24 - 7j/7,2,['EF-T2'],1,0,1,0,0
USEDA,Freshmile,DIRVE 02,,0076 - Piscine,"Piscine ""Le Dôme"" avenue Charles de Gaulle  02000 LAON",02408,2,3.651722,49.567432,https://www.data.gouv.fr/fr/datasets/useda-dirve02/#resource-23e00253-d144-447a-ae1c-92b2b774ab07,payant,accessible 24h/24 - 7j/7,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
USEDA,Freshmile,DIRVE 02,,0001-Rue de Poulandon,rue de poulandon 02290 RESSONS LE LONG,02643,2,3.147183,49.387761,https://www.data.gouv.fr/fr/datasets/useda-dirve02/#resource-23e00253-d144-447a-ae1c-92b2b774ab07,payant,accessible 24h/24 - 7j/7,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
USEDA,Freshmile,DIRVE 02,,0032 - Place de la Mairie,Place de la mairie 02360 ROZOY SUR SERRE,02666,2,4.129075,49.710059,https://www.data.gouv.fr/fr/datasets/useda-dirve02/#resource-23e00253-d144-447a-ae1c-92b2b774ab07,payant,accessible 24h/24 - 7j/7,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
USEDA,Freshmile,DIRVE 02,,0126 - Rue Sainte Geneviève,Rue Sainte Geneviève 02260 LA CAPELLE,02141,2,3.919278,49.972911,https://www.data.gouv.fr/fr/datasets/useda-dirve02/#resource-23e00253-d144-447a-ae1c-92b2b774ab07,payant,accessible 24h/24 - 7j/7,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
