station_id,source,error,detail
FR*PD1*PIMCBSO,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,9 points de charge indiqués pour la station (nbre_pdc) mais 18 points de charge listés
FR*PD1*PIMCCMF,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIMCCMF,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,9 points de charge indiqués pour la station (nbre_pdc) mais 18 points de charge listés
FR*PD1*PIMCDIJ,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIMCDIJ,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,7 points de charge indiqués pour la station (nbre_pdc) mais 14 points de charge listés
FR*PD1*PIMCETM,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIMCETM,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,6 points de charge indiqués pour la station (nbre_pdc) mais 12 points de charge listés
FR*PD1*PIMCHAZ,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIMCHAZ,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,9 points de charge indiqués pour la station (nbre_pdc) mais 18 points de charge listés
FR*PD1*PIMCORC,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIMCORC,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,34 points de charge indiqués pour la station (nbre_pdc) mais 36 points de charge listés
FR*PD1*PIMCPAR,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIMCPAR,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,8 points de charge indiqués pour la station (nbre_pdc) mais 17 points de charge listés
FR*PD1*PIMCSEC,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIMCSEC,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,9 points de charge indiqués pour la station (nbre_pdc) mais 18 points de charge listés
FR*PD1*PIMCSOY01,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIMCSOY01,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,9 points de charge indiqués pour la station (nbre_pdc) mais 18 points de charge listés
FR*PD1*PIMCSOY02,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIMCSOY02,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,9 points de charge indiqués pour la station (nbre_pdc) mais 18 points de charge listés
FR*PD1*PIMCSRT,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIMCSRT,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 6 points de charge listés
FR*PD1*PIMCVER,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIMCVER,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,9 points de charge indiqués pour la station (nbre_pdc) mais 18 points de charge listés
FR*PD1*PIMOSAR,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIMOSAR,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PINTAGE,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PINTAGE,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 6 points de charge listés
FR*PD1*PINTECR,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PINTECR,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 9 points de charge listés
FR*PD1*PINTFAI,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PINTFAI,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PINTJAR,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PINTJAR,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PINTMAR,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PINTMAR,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,4 points de charge indiqués pour la station (nbre_pdc) mais 8 points de charge listés
FR*PD1*PINTSAR,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PINTSAR,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,11 points de charge indiqués pour la station (nbre_pdc) mais 22 points de charge listés
FR*PD1*PINVBRV,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PINVBRV,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,9 points de charge indiqués pour la station (nbre_pdc) mais 18 points de charge listés
FR*PD1*PINVCAR,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PINVCAR,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,6 points de charge indiqués pour la station (nbre_pdc) mais 12 points de charge listés
FR*PD1*PINVCES,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PINVCES,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,6 points de charge indiqués pour la station (nbre_pdc) mais 12 points de charge listés
FR*PD1*PINVCHA,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PINVCHA,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,9 points de charge indiqués pour la station (nbre_pdc) mais 18 points de charge listés
FR*PD1*PINVTAV,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PINVTAV,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PIRKMDM,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIRKMDM,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PITMAFM,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PITMAFM,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,6 points de charge indiqués pour la station (nbre_pdc) mais 12 points de charge listés
FR*PD1*PITMAGE,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PITMAGE,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,11 points de charge indiqués pour la station (nbre_pdc) mais 22 points de charge listés
FR*PD1*PITMANG,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PITMANG,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PITMANN,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PITMANN,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 6 points de charge listés
FR*PD1*PITMARZ,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PITMARZ,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PITMAUX,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PITMAUX,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 6 points de charge listés
FR*PD1*PITMBAI,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PITMBAI,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PITMBAP,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PITMBAP,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,9 points de charge indiqués pour la station (nbre_pdc) mais 18 points de charge listés
FR*PD1*PITMBBC,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PITMBBC,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,6 points de charge indiqués pour la station (nbre_pdc) mais 12 points de charge listés
FR*PD1*PITMBDB,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PITMBDB,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,9 points de charge indiqués pour la station (nbre_pdc) mais 18 points de charge listés
FR*PD1*PITMBEB,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PITMBEB,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PITMBER,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PITMBER,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 6 points de charge listés
FR*PD1*PITMBFD,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PITMBFD,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,6 points de charge indiqués pour la station (nbre_pdc) mais 12 points de charge listés
FR*PD1*PITMBLM,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PITMBLM,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,15 points de charge indiqués pour la station (nbre_pdc) mais 30 points de charge listés
FR*PD1*PITMBNL,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PITMBNL,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,6 points de charge indiqués pour la station (nbre_pdc) mais 12 points de charge listés
FR*PD1*PITMBON,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PITMBON,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 6 points de charge listés
FR*PD1*PITMBRH,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PITMBRH,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,4 points de charge indiqués pour la station (nbre_pdc) mais 8 points de charge listés
