station_id,source,error,detail
FR*SSD*PPAVOLVO890001,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FR*SSD*PSOFIDAHOLDING624001,driveco,plusieurs horaires pour une même station,"{'Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-18:00', '24/7'}"
FR*SSD*PMAURINRENAULT772101,driveco,plusieurs horaires pour une même station,"{'Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-18:30', '24/7'}"
FR*SSD*PMAURINRENAULT771601,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 08:30-12:00, Sa 14:00-19:00'}"
FR*SSD*PMAURINRENAULT771301,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 08:30-12:00, Sa 14:00-19:00'}"
FR*SSD*PLEMPEREURSEAT628001,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FR*SSD*PLEMPEREURSEAT628001,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FR*SSD*PTHIBAULTVOLVO720001,driveco,plusieurs horaires pour une même station,"{'Mo 09:00-12:00, Mo 14:00-19:00, Tu 09:00-12:00, Tu 14:00-19:00, We 09:00-12:00, We 14:00-19:00, Th 09:00-12:00, Th 14:00-19:00, Fr 09:00-12:00, Fr 14:00-19:00, Sa 09:30-12:00, Sa 14:00-18:00', '24/7'}"
FR*SSD*PTHIBAULTVOLVO720001,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FR*SSD*PTHIBAULTVOLVO720001,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FR*SSD*PDECATHLON592201,driveco,plusieurs horaires pour une même station,"{'Mo 06:00-20:00, Tu 06:00-20:00, We 06:00-20:00, Th 06:00-20:00, Fr 06:00-20:00, Sa 06:00-20:00', '24/7'}"
FR*SSD*PMAURINTOYOTA342001,driveco,plusieurs horaires pour une même station,"{'Mo 08:30-12:00, Mo 14:00-19:00, Tu 08:30-12:00, Tu 14:00-19:00, We 08:30-12:00, We 14:00-19:00, Th 08:30-12:00, Th 14:00-19:00, Fr 08:30-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-19:00', '24/7'}"
FR*SSD*PMAURINTOYOTA349201,driveco,plusieurs horaires pour une même station,"{'Mo 08:30-12:00, Mo 14:00-19:00, Tu 08:30-12:00, Tu 14:00-19:00, We 08:30-12:00, We 14:00-19:00, Th 08:30-12:00, Th 14:00-19:00, Fr 08:30-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-19:00', '24/7'}"
FR*SSD*PMAURINTOYOTA841401,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:30-12:00, Mo 14:00-19:00, Tu 08:30-12:00, Tu 14:00-19:00, We 08:30-12:00, We 14:00-19:00, Th 08:30-12:00, Th 14:00-19:00, Fr 08:30-12:00, Fr 14:00-19:00, Sa 08:30-12:00, Sa 14:00-19:00'}"
FR*SSD*PTHIBAULTVOLVO610001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:15-12:00, Mo 14:00-19:00, Tu 08:15-12:00, Tu 14:00-19:00, We 08:15-12:00, We 14:00-19:00, Th 08:15-12:00, Th 14:00-19:00, Fr 08:15-12:00, Fr 14:00-19:00, Sa 09:30-12:00, Sa 14:00-18:00'}"
FR*SSD*PMAURINFORD834801,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 09:00-18:00'}"
FR*SSD*PMAURINFORD834801,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FR*SSD*PMAURINFORD834801,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FR*SSD*PMAURINTOYOTA340001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-19:00'}"
FR*SSD*PHOTMARCQ597001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 10:00-15:00, Tu 10:00-15:00, We 10:00-15:00, Th 10:00-15:00, Fr 10:00-15:00'}"
FR*SSD*PGRIMALVOLVO810001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 09:00-18:00'}"
FR*SSD*PCOURTEPAILLE200901,driveco,plusieurs horaires pour une même station,"{'Mo 00:00-23:59, Tu 00:00-23:59, We 00:00-23:59, Th 00:00-23:59, Fr 00:00-23:59, Sa 00:00-23:59, Su 00:00-23:59', '24/7'}"
FR*SSD*PCACHETGIRAUDVOLVO790001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:30-19:00, Tu 08:30-19:00, We 08:30-19:00, Th 08:30-19:00, Fr 08:30-19:00, Sa 09:00-18:00'}"
FR*SSD*PGRILLOT252501,driveco,plusieurs horaires pour une même station,"{'Mo 08:00-12:00, Mo 14:00-18:00, Tu 08:00-12:00, Tu 14:00-18:00, We 08:00-12:00, We 14:00-18:00, Th 08:00-12:00, Th 14:00-18:00, Fr 08:00-12:00, Fr 14:00-18:00', '24/7'}"
FR*SSD*PGFVOLVO021001,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FR*SSD*PGFVOLVO021001,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FR*SSD*PREGUILLONMTP387801,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FR*SSD*PREGUILLONMTP387801,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FR*SSD*PELYSEEVOLVO772101,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FR*SSD*PELYSEEVOLVO772101,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FR*SSD*PGENERALAUTOVOLVO443501,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:30-12:30, Mo 14:00-19:00, Tu 08:30-12:30, Tu 14:00-19:00, We 08:30-12:30, We 14:00-19:00, Th 08:30-12:30, Th 14:00-19:00, Fr 08:30-12:30, Fr 14:00-19:00, Sa 09:00-12:30, Sa 14:00-18:00'}"
FR*SSD*PGENERALAUTOVOLVO443501,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FR*SSD*PGENERALAUTOVOLVO443501,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FR*SSD*PDUGARDINHYUNDAI591551,driveco,plusieurs horaires pour une même station,"{'Mo 09:00-12:00, Mo 14:00-19:00, Tu 09:00-12:00, Tu 14:00-19:00, We 09:00-14:00, We 14:00-19:00, Th 09:00-12:00, Th 14:00-19:00, Fr 09:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-18:30', '24/7'}"
FR*SSD*PSIXT920001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:00-13:00, Mo 14:00-18:00, Tu 08:00-13:00, Tu 14:00-18:00, We 08:00-13:00, We 14:00-18:00, Th 08:00-13:00, Th 14:00-18:00, Fr 08:00-13:00, Fr 14:00-18:00, Sa 08:00-13:00, Sa 14:00-18:00'}"
FR*SSD*PMAURINVOLVO841401,driveco,plusieurs horaires pour une même station,"{'Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-18:00', '24/7'}"
FR*SSD*PCOMACMD814001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 07:30-12:00, Mo 13:30-17:00, Tu 07:30-12:00, Tu 13:30-17:00, We 07:30-12:00, We 13:30-17:00, Th 07:30-12:00, Th 13:30-17:00, Fr 07:30-12:00'}"
FR*SSD*PABVVHYUNDAI955001,driveco,plusieurs horaires pour une même station,"{'Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-18:00', '24/7'}"
FR*E11*PLMCESSON772401,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FR*E11*PLMCESSON772401,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FR*SSD*PREGUILLONREVENTIN381211,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FR*SSD*PREGUILLONREVENTIN381211,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FR*SSD*PMAURINFORD050001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:30-12:00, Mo 14:00-19:00, Tu 08:30-12:00, Tu 14:00-19:00, We 08:30-12:00, We 14:00-19:00, Th 08:30-12:00, Th 14:00-19:00, Fr 08:30-12:00, Fr 14:00-19:00, Sa 08:30-12:00, Sa 14:00-19:00'}"
FR*SSD*PSOFIDAPEUGEOT626301,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:30-12:00, Mo 14:00-18:15, Tu 08:30-12:00, Tu 14:00-18:15, We 08:30-12:00, We 14:00-18:15, Th 08:30-12:00, Th 14:00-18:15, Fr 08:30-12:00, Fr 14:00-18:15, Sa 08:30-12:00'}"
FR*SSD*PMAURINVOLKSWAGEN040001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:00-19:00, Tu 08:00-19:00, We 08:00-19:00, Th 08:00-19:00, Fr 08:00-19:00, Sa 08:00-19:00'}"
FR*SSD*PMAURINVOLKSWAGEN040001,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FR*SSD*PMAURINVOLKSWAGEN040001,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FR*SSD*PABVVVOLVO953101,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 09:00-12:00, Mo 14:00-19:00, Tu 09:00-12:00, Tu 14:00-19:00, We 09:00-12:00, We 14:00-19:00, Th 09:00-12:00, Th 14:00-19:00, Fr 09:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-18:00'}"
FR*SSD*PABVVVOLVO953101,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FR*SSD*PABVVVOLVO953101,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FR*SSD*PABVVVOLVO957001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 09:00-12:00, Mo 14:00-19:00, Tu 09:00-12:00, Tu 14:00-19:00, We 09:00-12:00, We 14:00-19:00, Th 09:00-12:00, Th 14:00-19:00, Fr 09:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-19:00'}"
FR*SSD*PMAURINFORD111001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:00-12:00, Mo 14:00-18:30, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-18:30, Sa 09:00-12:00, Sa 14:00-18:00'}"
FR*SSD*PMAURINFORD831701,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 08:00-12:00, Sa 14:00-18:30'}"
FR*SSD*PMAURINFORD732001,driveco,plusieurs horaires pour une même station,"{'Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-18:00', '24/7'}"
FR*SSD*PDUNOYERPREDEMATH749401,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 07:30-12:00, Mo 13:30-19:30, Tu 07:30-12:00, Tu 13:30-19:30, We 07:30-12:00, We 13:30-19:30, Th 07:30-12:00, Th 13:30-19:30, Fr 07:30-12:00, Fr 13:30-19:30'}"
FR*SSD*PMAURINFORD746001,driveco,plusieurs horaires pour une même station,"{'Mo 08:00-19:00, Tu 08:00-19:00, We 08:00-19:00, Th 08:00-19:00, Fr 08:00-19:00, Sa 09:00-12:00, Sa 14:00-18:00', '24/7'}"
FR*SSD*PVULCAINVOLVO694001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:00-19:00, Tu 08:00-19:00, We 08:00-19:00, Th 08:00-19:00, Fr 08:00-19:00, Sa 08:00-19:00'}"
FR*SSD*PABVVVOLVO605001,driveco,plusieurs horaires pour une même station,"{'Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-18:00', '24/7'}"
FR*SSD*PMAURINFORD742001,driveco,plusieurs horaires pour une même station,"{'Mo 08:30-12:00, Mo 14:00-19:00, Tu 08:30-12:00, Tu 14:00-19:00, We 08:30-12:00, We 14:00-19:00, Th 08:30-12:00, Th 14:00-19:00, Fr 08:30-12:00, Fr 14:00-19:00, Sa 08:30-12:00, Sa 14:00-18:00', '24/7'}"
FR*SSD*PMAURINFORD747001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-19:00'}"
FR*SSD*PMAURINFORD110001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-19:00'}"
FR*SSD*PMAURINFORD135001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:00-17:45, Tu 08:00-17:45, We 08:00-17:45, Th 08:00-17:45, Fr 08:00-17:45, Sa 08:30-17:45'}"
FR*SSD*PMAURINFORD041001,driveco,plusieurs horaires pour une même station,"{'Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-18:00', '24/7'}"
FR*SSD*PMAURINFORD833001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 09:00-17:45, Tu 09:00-17:45, We 09:00-17:45, Th 09:00-17:45, Fr 09:00-17:45, Sa 09:00-17:45'}"
FR*SSD*PMAURINFORD842001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:30-12:00, Mo 14:00-19:00, Tu 08:30-12:00, Tu 14:00-19:00, We 08:30-12:00, We 14:00-19:00, Th 08:30-12:00, Th 14:00-19:00, Fr 08:30-12:00, Fr 14:00-19:00, Sa 08:30-12:00, Sa 14:00-19:00'}"
FR*SSD*PMAURINFORD132001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 08:30-12:00, Sa 14:00-19:00'}"
FR*SSD*PMAURINVOLVO831301,driveco,plusieurs horaires pour une même station,"{'Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-18:00', '24/7'}"
FR*SSD*PJAMESLEFEBVRE803301,driveco,plusieurs horaires pour une même station,"{'Mo 08:30-12:30, Mo 13:30-19:00, Tu 08:30-12:30, Tu 13:30-19:00, We 08:30-12:30, We 13:30-19:00, Th 08:30-12:30, Th 13:30-19:00, Fr 08:30-12:30, Fr 13:30-19:00, Sa 08:30-12:30, Sa 13:30-18:00', '24/7'}"
FR*SSD*PMAURINVOLVO131001,driveco,plusieurs horaires pour une même station,"{'Mo 08:00-19:00, Tu 08:00-19:00, We 08:00-19:00, Th 08:00-19:00, Fr 08:00-19:00, Sa 09:00-18:00', '24/7'}"
FR*SSD*PMAURINVOLVO131001,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FR*SSD*PMAURINVOLVO131001,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FR*SSD*PMAURINTOYOTA132001,driveco,plusieurs horaires pour une même station,"{'Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-18:00', '24/7'}"
FR*SSD*PMAURINTOYOTA631701,driveco,plusieurs horaires pour une même station,"{'Mo 09:00-19:00, Tu 09:00-19:00, We 09:00-19:00, Th 09:00-19:00, Fr 09:00-19:00, Sa 09:00-19:00', '24/7'}"
FR*SSD*PAUTOBERNARDRENAULT382001,driveco,plusieurs horaires pour une même station,"{'Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-18:00', '24/7'}"
FR*SSD*PPRELODIS699701,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FR*SSD*PPRELODIS699701,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FR*SSD*POFFICENOTARIAL341601,driveco,plusieurs horaires pour une même station,"{'Mo 10:00-17:00, Tu 10:00-17:00, We 10:00-17:00, Th 10:00-17:00, Fr 10:00-17:00', '24/7'}"
FR*SSD*PSARLECG387801,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 09:00-12:00, Mo 13:30-18:00, Tu 09:00-12:00, Tu 13:30-18:00, We 09:00-12:00, We 13:30-18:00, Th 09:00-12:00, Th 13:30-18:00, Fr 09:00-12:00, Fr 13:30-18:00'}"
FR*SSD*PDUFFORTVOLVO286301,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:30-12:00, Mo 14:00-18:00, Tu 08:30-12:00, Tu 14:00-18:00, We 08:30-12:00, We 14:00-18:00, Th 08:30-12:00, Th 14:00-18:00, Fr 08:30-12:00, Fr 14:00-18:00, Sa 09:00-12:00, Sa 14:00-17:00'}"
FR*SSD*PDUFFORTVOLVO286301,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FR*SSD*PDUFFORTVOLVO286301,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FR*SSD*PDUFFORTVOLVO450001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:00-12:00, Mo 13:45-18:00, Tu 08:00-12:00, Tu 13:45-18:00, We 08:00-12:00, We 13:45-18:00, Th 08:00-12:00, Th 13:45-18:00, Fr 08:00-12:00, Fr 13:45-18:00, Sa 09:00-12:00, Sa 14:00-17:00'}"
FR*SSD*PDUFFORTVOLVO450001,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FR*SSD*PDUFFORTVOLVO450001,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FR*SSD*PREGUILLONGUILLAUD384401,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FR*SSD*PREGUILLONGUILLAUD384401,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FR*SSD*PGENERALAUTOVOLVO447001,driveco,plusieurs horaires pour une même station,"{'Mo 08:30-12:30, Mo 13:30-19:00, Tu 08:30-12:30, Tu 13:30-19:00, We 08:30-12:30, We 13:30-19:00, Th 08:30-12:30, Th 13:30-19:00, Fr 08:30-12:30, Fr 13:30-19:00, Sa 09:00-12:30, Sa 14:00-18:00', '24/7'}"
FR*SSD*PMAURINVOLVO130101,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:00-12:00, Mo 13:00-19:00, Tu 08:00-12:00, Tu 13:00-19:00, We 08:00-12:00, We 13:00-19:00, Th 08:00-12:00, Th 13:00-19:00, Fr 08:00-12:00, Fr 13:30-19:00, Sa 09:00-12:00, Sa 14:00-18:00'}"
FR*SSD*PMAURINFORD832001,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FR*SSD*PMAURINFORD832001,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FR*SSD*PPAUTRICBMW448001,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FR*SSD*PPAUTRICBMW448001,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FR*SSD*PEURAUTOOPEL596501,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FR*SSD*PEURAUTOOPEL596501,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FR*SSD*PBYMYCAR741001,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FR*SSD*PBYMYCAR741001,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FR*SSD*PBMSBMW270001,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FR*SSD*PBMSBMW270001,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FR*SSD*PACTENAVOLVO782001,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FR*SSD*PACTENAVOLVO782001,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FR*EVB*P2022841,voltania,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 2
FR*LE2*PEGZ64DHCH9,voltania,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 4
FR*LE2*PZYW3BNYUDP,voltania,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 2
FR*S14*PAU5QM7JWO3,alban-raffray,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S14*PMEUKZBWL9R,alban-raffray,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S14*PQ7EG4SVFR8,alban-raffray,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*G38*P33550001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FR*Z03*P84007001,alexandre-court-2,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 2
