station_id,source,error,detail
FRSSDPMAURINTOYOTA342001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:30-12:00, Mo 14:00-19:00, Tu 08:30-12:00, Tu 14:00-19:00, We 08:30-12:00, We 14:00-19:00, Th 08:30-12:00, Th 14:00-19:00, Fr 08:30-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-19:00'}"
FRSSDPDECATHLON592201,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 06:00-20:00, Tu 06:00-20:00, We 06:00-20:00, Th 06:00-20:00, Fr 06:00-20:00, Sa 06:00-20:00'}"
FRSSDPREGUILLONGUILLAUD384401,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FRSSDPREGUILLONGUILLAUD384401,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FRSSDPREGUILLONREVENTIN381211,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FRSSDPREGUILLONREVENTIN381211,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FRSSDPDUFFORTVOLVO450001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:00-12:00, Mo 13:45-18:00, Tu 08:00-12:00, Tu 13:45-18:00, We 08:00-12:00, We 13:45-18:00, Th 08:00-12:00, Th 13:45-18:00, Fr 08:00-12:00, Fr 13:45-18:00, Sa 09:00-12:00, Sa 14:00-17:00'}"
FRSSDPDUFFORTVOLVO450001,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FRSSDPDUFFORTVOLVO450001,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FRSSDPDUFFORTVOLVO286301,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:30-12:00, Mo 14:00-18:00, Tu 08:30-12:00, Tu 14:00-18:00, We 08:30-12:00, We 14:00-18:00, Th 08:30-12:00, Th 14:00-18:00, Fr 08:30-12:00, Fr 14:00-18:00, Sa 09:00-12:00, Sa 14:00-17:00'}"
FRSSDPDUFFORTVOLVO286301,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FRSSDPDUFFORTVOLVO286301,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FRSSDPSARLECG387801,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 09:00-12:00, Mo 13:30-18:00, Tu 09:00-12:00, Tu 13:30-18:00, We 09:00-12:00, We 13:30-18:00, Th 09:00-12:00, Th 13:30-18:00, Fr 09:00-12:00, Fr 13:30-18:00'}"
FRSSDPMAURINFORD050001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:30-12:00, Mo 14:00-19:00, Tu 08:30-12:00, Tu 14:00-19:00, We 08:30-12:00, We 14:00-19:00, Th 08:30-12:00, Th 14:00-19:00, Fr 08:30-12:00, Fr 14:00-19:00, Sa 08:30-12:00, Sa 14:00-19:00'}"
FRE11PLMCESSON772401,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FRE11PLMCESSON772401,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FRSSDPMAURINVOLVO131001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:00-19:00, Tu 08:00-19:00, We 08:00-19:00, Th 08:00-19:00, Fr 08:00-19:00, Sa 09:00-18:00'}"
FRSSDPMAURINVOLVO131001,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FRSSDPMAURINVOLVO131001,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FRSSDPGENERALAUTOVOLVO447001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:30-12:30, Mo 13:30-19:00, Tu 08:30-12:30, Tu 13:30-19:00, We 08:30-12:30, We 13:30-19:00, Th 08:30-12:30, Th 13:30-19:00, Fr 08:30-12:30, Fr 13:30-19:00, Sa 09:00-12:30, Sa 14:00-18:00'}"
FRSSDPMAURINVOLVO130101,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:00-12:00, Mo 13:00-19:00, Tu 08:00-12:00, Tu 13:00-19:00, We 08:00-12:00, We 13:00-19:00, Th 08:00-12:00, Th 13:00-19:00, Fr 08:00-12:00, Fr 13:30-19:00, Sa 09:00-12:00, Sa 14:00-18:00'}"
FRSSDPOCEANEVOLVO850001,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FRSSDPOCEANEVOLVO850001,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FRSSDPGFVOLVO021001,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FRSSDPGFVOLVO021001,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FRSSDPCOURTEPAILLE200901,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 00:00-23:59, Tu 00:00-23:59, We 00:00-23:59, Th 00:00-23:59, Fr 00:00-23:59, Sa 00:00-23:59, Su 00:00-23:59'}"
FRSSDPBTWIN590001,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FRSSDPBTWIN590001,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FRSSDPMAURINTOYOTA340001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-19:00'}"
FRSSDPHOTMARCQ597001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 10:00-15:00, Tu 10:00-15:00, We 10:00-15:00, Th 10:00-15:00, Fr 10:00-15:00'}"
FRSSDPGRIMALVOLVO810001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 09:00-18:00'}"
FRSSDPCACHETGIRAUDVOLVO790001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:30-19:00, Tu 08:30-19:00, We 08:30-19:00, Th 08:30-19:00, Fr 08:30-19:00, Sa 09:00-18:00'}"
FRSSDPGRILLOT252501,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:00-12:00, Mo 14:00-18:00, Tu 08:00-12:00, Tu 14:00-18:00, We 08:00-12:00, We 14:00-18:00, Th 08:00-12:00, Th 14:00-18:00, Fr 08:00-12:00, Fr 14:00-18:00'}"
FRSSDPMAURINRENAULT911001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:00-12:30, Mo 14:00-19:00, Tu 08:00-12:30, Tu 14:00-19:00, We 08:00-12:30, We 14:00-19:00, Th 08:00-12:30, Th 14:00-19:00, Fr 08:00-12:30, Fr 14:00-19:00, Sa 09:00-12:30, Sa 14:00-19:00'}"
FRSSDPVRTPCHAT263001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 07:00-18:00, Tu 07:00-18:00, We 07:00-18:00, Th 07:00-18:00, Fr 07:00-18:00'}"
FRSSDPMAURINRENAULT945001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:00-12:00, Mo 13:30-19:00, Tu 08:00-12:00, Tu 13:30-19:00, We 08:00-12:00, We 13:30-19:00, Th 08:00-12:00, Th 13:30-19:00, Fr 08:00-12:00, Fr 13:30-19:00, Sa 09:00-12:00, Sa 14:00-18:00'}"
FRSSDPMAURINRENAULT771301,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 08:30-12:00, Sa 14:00-19:00'}"
FRSSDPMAURINRENAULT771601,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 08:30-12:00, Sa 14:00-19:00'}"
FRSSDPMAURINRENAULT772101,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-18:30'}"
FRSSDPREGUILLONMTP387801,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FRSSDPREGUILLONMTP387801,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FRE11PLMHAUCONCOURT572801,driveco,plusieurs horaires pour une même station,"{'Mo 08:00-20:00, Tu 08:00-20:00, We 08:00-20:00, Th 08:00-20:00, Fr 08:00-20:00, Sa 08:00-20:00, Su 08:00-20:00', 'Mo 05:30-20:30, Tu 05:30-20:30, We 05:30-20:30, Th 05:30-20:30, Fr 05:30-20:30, Sa 05:30-20:30'}"
FRSSDPELYSEEVOLVO772101,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FRSSDPELYSEEVOLVO772101,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FRSSDPPAVOLVO890001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:00-12:00, Mo 14:00-18:30, Tu 08:00-12:00, Tu 14:00-18:30, We 08:00-12:00, We 14:00-18:30, Th 08:00-12:00, Th 14:00-18:30, Fr 08:00-12:00, Fr 14:00-18:30, Sa 09:00-12:00, Sa 14:00-17:30'}"
FRSSDPPAVOLVO890001,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FRSSDPPAVOLVO890001,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FRSSDPSOFIDAHOLDING624001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-18:00'}"
FRG51PDECATHLON597001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 07:00-22:00, Tu 07:00-22:00, We 07:00-22:00, Th 07:00-22:00, Fr 07:00-22:00, Sa 08:00-20:00, Su 08:00-20:00'}"
FRG51PDECATHLON621101,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 06:00-20:00, Tu 06:00-20:00, We 06:00-20:00, Th 06:00-20:00, Fr 06:00-20:00, Sa 06:00-20:00, Su 06:00-20:00'}"
FRG51PKIPSTA592001,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FRG51PKIPSTA592001,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FRSSDPPROMOCASHBEZIERS345001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 06:30-12:00, Mo 13:30-18:30, Tu 06:30-18:30, We 06:30-18:30, Th 06:30-18:30, Fr 06:30-18:30, Sa 06:30-12:30'}"
FRSSDPMAURINFORD041001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-18:00'}"
FRSSDPABVVVOLVO605001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-18:00'}"
FRSSDPMAURINFORD132001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 08:30-12:00, Sa 14:00-19:00'}"
FRSSDPMAURINFORD842001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:30-12:00, Mo 14:00-19:00, Tu 08:30-12:00, Tu 14:00-19:00, We 08:30-12:00, We 14:00-19:00, Th 08:30-12:00, Th 14:00-19:00, Fr 08:30-12:00, Fr 14:00-19:00, Sa 08:30-12:00, Sa 14:00-19:00'}"
FRSSDPMAURINFORD833001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 09:00-17:45, Tu 09:00-17:45, We 09:00-17:45, Th 09:00-17:45, Fr 09:00-17:45, Sa 09:00-17:45'}"
FRSSDPABVVVOLVO953101,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 09:00-12:00, Mo 14:00-19:00, Tu 09:00-12:00, Tu 14:00-19:00, We 09:00-12:00, We 14:00-19:00, Th 09:00-12:00, Th 14:00-19:00, Fr 09:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-18:00'}"
FRSSDPABVVVOLVO953101,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FRSSDPABVVVOLVO953101,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FRSSDPMAURINFORD135001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:00-17:45, Tu 08:00-17:45, We 08:00-17:45, Th 08:00-17:45, Fr 08:00-17:45, Sa 08:30-17:45'}"
FRSSDPMAURINFORD110001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-19:00'}"
FRSSDPMAURINFORD747001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-19:00'}"
FRSSDPMAURINFORD742001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:30-12:00, Mo 14:00-19:00, Tu 08:30-12:00, Tu 14:00-19:00, We 08:30-12:00, We 14:00-19:00, Th 08:30-12:00, Th 14:00-19:00, Fr 08:30-12:00, Fr 14:00-19:00, Sa 08:30-12:00, Sa 14:00-18:00'}"
FRSSDPMAURINVOLKSWAGEN040001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:00-19:00, Tu 08:00-19:00, We 08:00-19:00, Th 08:00-19:00, Fr 08:00-19:00, Sa 08:00-19:00'}"
FRSSDPMAURINVOLKSWAGEN040001,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FRSSDPMAURINVOLKSWAGEN040001,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FRSSDPVULCAINVOLVO694001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:00-19:00, Tu 08:00-19:00, We 08:00-19:00, Th 08:00-19:00, Fr 08:00-19:00, Sa 08:00-19:00'}"
FRSSDPMAURINFORD746001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:00-19:00, Tu 08:00-19:00, We 08:00-19:00, Th 08:00-19:00, Fr 08:00-19:00, Sa 09:00-12:00, Sa 14:00-18:00'}"
FRSSDPDUNOYERPREDEMATH749401,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 07:30-12:00, Mo 13:30-19:30, Tu 07:30-12:00, Tu 13:30-19:30, We 07:30-12:00, We 13:30-19:30, Th 07:30-12:00, Th 13:30-19:30, Fr 07:30-12:00, Fr 13:30-19:30'}"
FRSSDPMAURINFORD732001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-18:00'}"
FRSSDPMAURINFORD831701,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 08:00-12:00, Sa 14:00-18:30'}"
FRSSDPMAURINFORD111001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:00-12:00, Mo 14:00-18:30, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-18:30, Sa 09:00-12:00, Sa 14:00-18:00'}"
FRSSDPABVVVOLVO957001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 09:00-12:00, Mo 14:00-19:00, Tu 09:00-12:00, Tu 14:00-19:00, We 09:00-12:00, We 14:00-19:00, Th 09:00-12:00, Th 14:00-19:00, Fr 09:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-19:00'}"
FRSSDPVULCAINVOLVO692001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 08:00-12:00, Sa 14:00-18:00'}"
FRSSDPDUGARDINHYUNDAI591551,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 09:00-12:00, Mo 14:00-19:00, Tu 09:00-12:00, Tu 14:00-19:00, We 09:00-14:00, We 14:00-19:00, Th 09:00-12:00, Th 14:00-19:00, Fr 09:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-18:30'}"
FRSSDPMAURINVOLVO841401,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-18:00'}"
FRSSDPSIXT920001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:00-13:00, Mo 14:00-18:00, Tu 08:00-13:00, Tu 14:00-18:00, We 08:00-13:00, We 14:00-18:00, Th 08:00-13:00, Th 14:00-18:00, Fr 08:00-13:00, Fr 14:00-18:00, Sa 08:00-13:00, Sa 14:00-18:00'}"
FRSSDPGENERALAUTOVOLVO443501,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:30-12:30, Mo 14:00-19:00, Tu 08:30-12:30, Tu 14:00-19:00, We 08:30-12:30, We 14:00-19:00, Th 08:30-12:30, Th 14:00-19:00, Fr 08:30-12:30, Fr 14:00-19:00, Sa 09:00-12:30, Sa 14:00-18:00'}"
FRSSDPGENERALAUTOVOLVO443501,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FRSSDPGENERALAUTOVOLVO443501,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FRSSDPSOFIDAPEUGEOT626301,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:30-12:00, Mo 14:00-18:15, Tu 08:30-12:00, Tu 14:00-18:15, We 08:30-12:00, We 14:00-18:15, Th 08:30-12:00, Th 14:00-18:15, Fr 08:30-12:00, Fr 14:00-18:15, Sa 08:30-12:00'}"
FRSSDPABVVHYUNDAI955001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-18:00'}"
FRSSDPCOMACMD814001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 07:30-12:00, Mo 13:30-17:00, Tu 07:30-12:00, Tu 13:30-17:00, We 07:30-12:00, We 13:30-17:00, Th 07:30-12:00, Th 13:30-17:00, Fr 07:30-12:00'}"
FRSSDPMAURINCARROSSERIE661001,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FRSSDPMAURINCARROSSERIE661001,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FRSSDPLEMPEREURMAZDA591871,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FRSSDPLEMPEREURMAZDA591871,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FRSSDPVOLVOATHISMONS912001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:00-12:00, Mo 13:30-19:00, Tu 08:00-12:00, Tu 13:30-19:00, We 08:00-12:00, We 13:30-19:00, Th 08:00-12:00, Th 13:30-19:00, Fr 08:00-12:00, Fr 13:30-19:00, Sa 09:00-12:00, Sa 14:00-18:00'}"
FRSSDPVOLVOATHISMONS912001,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FRSSDPVOLVOATHISMONS912001,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FRSSDPMAURINFORD138701,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:00-12:00, Mo 14:00-18:00, Tu 08:00-12:00, Tu 14:00-18:00, We 08:00-12:00, We 14:00-18:00, Th 08:00-12:00, Th 14:00-18:00, Fr 08:00-12:00, Fr 14:00-18:00, Sa 09:00-12:00'}"
FRSSDPMAURINFORD134001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 08:00-12:00, Sa 14:00-19:00'}"
FRSSDPMAURINFORD841001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:30-12:00, Mo 14:00-19:00, Tu 08:30-12:00, Tu 14:00-19:00, We 08:30-12:00, We 14:00-19:00, Th 08:30-12:00, Th 14:00-19:00, Fr 08:30-12:00, Fr 14:00-19:00, Sa 08:30-12:00, Sa 14:00-19:00'}"
FRSSDPMAURINFORD301001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:30-12:00, Mo 14:00-19:00, Tu 08:30-12:00, Tu 14:00-19:00, We 08:30-12:00, We 14:00-19:00, Th 08:30-12:00, Th 14:00-19:00, Fr 08:30-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-18:00'}"
FRSSDPMAURINFORD011701,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 08:00-12:00, Sa 14:00-19:00'}"
FRSSDPVULCAINVOLVO420001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:00-12:00, Mo 14:00-18:00, Tu 08:00-12:00, Tu 14:00-18:00, We 08:00-12:00, We 14:00-18:00, Th 08:00-12:00, Th 14:00-18:00, Fr 08:00-12:00, Fr 14:00-18:00, Sa 08:00-12:00, Sa 14:00-17:30'}"
