station_id,source,error,detail
FR*SOD*S*NPDC*243*1*_*_,https://www.data.gouv.fr/fr/datasets/localisation-des-points-de-recharge-pour-vehicules-electriques/#resource-a05390b1-0e05-463f-9b73-45cab31f2d44,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*NPDC*243*1*_*_
FR*SOD*S*NPDC*297*1*_*_,https://www.data.gouv.fr/fr/datasets/localisation-des-points-de-recharge-pour-vehicules-electriques/#resource-a05390b1-0e05-463f-9b73-45cab31f2d44,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*NPDC*297*1*_*_
FR*SOD*S*NPDC*259*1*_*_,https://www.data.gouv.fr/fr/datasets/localisation-des-points-de-recharge-pour-vehicules-electriques/#resource-a05390b1-0e05-463f-9b73-45cab31f2d44,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*NPDC*259*1*_*_
FR*SOD*S*NPDC*242*1*_*_,https://www.data.gouv.fr/fr/datasets/localisation-des-points-de-recharge-pour-vehicules-electriques/#resource-a05390b1-0e05-463f-9b73-45cab31f2d44,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*NPDC*242*1*_*_
FR*SOD*S*NPDC*236*1*_*_,https://www.data.gouv.fr/fr/datasets/localisation-des-points-de-recharge-pour-vehicules-electriques/#resource-a05390b1-0e05-463f-9b73-45cab31f2d44,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*NPDC*236*1*_*_
FR*SOD*S*NPDC*304*1*_*_,https://www.data.gouv.fr/fr/datasets/localisation-des-points-de-recharge-pour-vehicules-electriques/#resource-a05390b1-0e05-463f-9b73-45cab31f2d44,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*NPDC*304*1*_*_
FR*SOD*S*NPDC*234*1*_*_,https://www.data.gouv.fr/fr/datasets/localisation-des-points-de-recharge-pour-vehicules-electriques/#resource-a05390b1-0e05-463f-9b73-45cab31f2d44,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*NPDC*234*1*_*_
FR*SOD*S*NPDC*257*1*_*_,https://www.data.gouv.fr/fr/datasets/localisation-des-points-de-recharge-pour-vehicules-electriques/#resource-a05390b1-0e05-463f-9b73-45cab31f2d44,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*NPDC*257*1*_*_
FR*SOD*S*NPDC*251*1*_*_,https://www.data.gouv.fr/fr/datasets/localisation-des-points-de-recharge-pour-vehicules-electriques/#resource-a05390b1-0e05-463f-9b73-45cab31f2d44,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*NPDC*251*1*_*_
FR*SOD*S*NPDC*235*1*_*_,https://www.data.gouv.fr/fr/datasets/localisation-des-points-de-recharge-pour-vehicules-electriques/#resource-a05390b1-0e05-463f-9b73-45cab31f2d44,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*NPDC*235*1*_*_
FR*SOD*S*NPDC*245*1*_*_,https://www.data.gouv.fr/fr/datasets/localisation-des-points-de-recharge-pour-vehicules-electriques/#resource-a05390b1-0e05-463f-9b73-45cab31f2d44,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*NPDC*245*1*_*_
FR*09*PPDB*0002,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-pour-vehicules-electriques-en-provence-alpes-cote-dazur/#resource-7b33cfe5-534e-478c-b2a1-bd3dd0e38132,plusieurs adresses pour une même station,"{'Parking du nouveau Port 83990 SAINT TROPEZ', 'Rue Saint Pierre 83240 Cavalaire'}"
FR*E08*PDRVPARASOL20600*1,https://www.data.gouv.fr/fr/datasets/liste-des-bornes-de-recharge-ouvertes-au-public/#resource-a09a261f-5c6f-4739-9a0a-5f41d73718d6,type de prise inconnu,"['T2', 'T1p', 'Chademo', 'Combo', 'T3', 'T2p', 'EF']"
FR*BSP*69240000000228,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-en-itinerance-publique/#resource-e6107e71-deae-4860-8cff-f9e60b46aa7f,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*BSP*69240000000228
FRS1811801,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1811801
FRS1803306,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1803306
FRS1810901,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1810901
FRS1816001,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1816001
FRS1803201,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1803201
FRS1802101,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1802101
FRS1823301,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1823301
FRS1804701,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1804701
FRS1803001,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1803001
FRS1809601,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1809601
FRS1812601,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1812601
FRS1801101,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1801101
FRS1803316,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1803316
FRS1803302,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1803302
FRS1805001,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1805001
FRS1813901,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1813901
FRS1827201,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1827201
FRS1803305,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1803305
FRS1800301,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1800301
FRS1819101,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1819101
FRS1810301,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1810301
FRS1803315,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1803315
FRS1805701,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1805701
FRS1803304,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1803304
FRS1819401,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1819401
FRS1818701,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1818701
FRS1827801,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1827801
FRS1803303,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1803303
FRS1819201,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1819201
FRS1808701,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1808701
FRS1814801,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1814801
FRS1827904,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1827904
FRS1821801,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1821801
FRS1822301,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1822301
FRS1827001,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1827001
FRS1802301,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1802301
FRS1803318,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1803318
FRS1810902,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1810902
FRS1827902,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1827902
FRS1814701,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1814701
FRS1810801,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1810801
FRS1824001,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1824001
FRS1805501,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1805501
FRS1812501,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1812501
FRS1820701,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1820701
FRS1814501,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1814501
FRS1805801,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1805801
FRS1817501,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1817501
FRS1824201,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1824201
FRS1803101,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1803101
FRS1816501,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1816501
FRS1813801,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1813801
FRS1803701,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1803701
FRS1803319,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1803319
FRS1803313,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1803313
FRS1823701,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1823701
FRS1801501,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1801501
FRS1803312,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1803312
FRS1809701,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1809701
FRS1808801,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1808801
FRS1826901,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1826901
FRS1820702,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1820702
FRS1820501,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1820501
FRS1824101,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1824101
FRS1818001,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1818001
FRS1808301,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1808301
FRS1814001,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1814001
FRS1801502,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1801502
FRS1821501,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1821501
FRS1813501,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1813501
FRS1800701,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1800701
FRS1808201,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1808201
FRS1803309,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1803309
FRS1821301,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1821301
FRS1804301,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1804301
FRS1815901,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1815901
FRS1801801,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1801801
FRS1807501,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1807501
FRS1803314,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1803314
FRS1808802,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1808802
FRS1826701,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-e-car18/#resource-ef0f3505-b7a5-416e-aa70-2a24a835933e,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FRS1826701
