station_id,source,error,detail
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE437900, local: FRIONE437900"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE404300, local: FRIONE404300"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE439100, local: FRIONE439100"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE433400, local: FRIONE433400"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE446600, local: FRIONE446600"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE408700, local: FRIONE408700"
,lionel-gaillard,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1ECMXH, local: "
,abe-electricite,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRSLFESAPMOUGINS163, local: FR*SLF*ESAP*MOUGINS*16*3"
,syndicat-intercommunal-denergie-des-communes-de-flandre-territoire-denergie-flandre,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRH14E59043001, local: "
FR*H14*P59416002,syndicat-intercommunal-denergie-des-communes-de-flandre-territoire-denergie-flandre,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 805 02 14 80
FR*H14*P59309001,syndicat-intercommunal-denergie-des-communes-de-flandre-territoire-denergie-flandre,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 805 02 14 80
FR*H14*P59338001,syndicat-intercommunal-denergie-des-communes-de-flandre-territoire-denergie-flandre,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 805 02 14 80
FR*H14*P59416001,syndicat-intercommunal-denergie-des-communes-de-flandre-territoire-denergie-flandre,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 805 02 14 80
FR*H14*P59580001,syndicat-intercommunal-denergie-des-communes-de-flandre-territoire-denergie-flandre,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 805 02 14 80
FR*H14*P59535001,syndicat-intercommunal-denergie-des-communes-de-flandre-territoire-denergie-flandre,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 805 02 14 80
FR*H14*P59431001,syndicat-intercommunal-denergie-des-communes-de-flandre-territoire-denergie-flandre,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 805 02 14 80
FR*H14*P59497001,syndicat-intercommunal-denergie-des-communes-de-flandre-territoire-denergie-flandre,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 805 02 14 80
FR*H14*P59499001,syndicat-intercommunal-denergie-des-communes-de-flandre-territoire-denergie-flandre,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 805 02 14 80
FR*H14*P59307001,syndicat-intercommunal-denergie-des-communes-de-flandre-territoire-denergie-flandre,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 805 02 14 80
FR*H14*P59546001,syndicat-intercommunal-denergie-des-communes-de-flandre-territoire-denergie-flandre,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 805 02 14 80
FR*H14*P59309002,syndicat-intercommunal-denergie-des-communes-de-flandre-territoire-denergie-flandre,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 805 02 14 80
FR*H14*P59119001,syndicat-intercommunal-denergie-des-communes-de-flandre-territoire-denergie-flandre,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 805 02 14 80
FR*H14*P59282001,syndicat-intercommunal-denergie-des-communes-de-flandre-territoire-denergie-flandre,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 805 02 14 80
FR*H14*P59135001,syndicat-intercommunal-denergie-des-communes-de-flandre-territoire-denergie-flandre,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 805 02 14 80
FR*H14*P59130001,syndicat-intercommunal-denergie-des-communes-de-flandre-territoire-denergie-flandre,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 805 02 14 80
FR*H14*P59018001,syndicat-intercommunal-denergie-des-communes-de-flandre-territoire-denergie-flandre,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 805 02 14 80
FR*H14*P59110001,syndicat-intercommunal-denergie-des-communes-de-flandre-territoire-denergie-flandre,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 805 02 14 80
FR*H14*P59089001,syndicat-intercommunal-denergie-des-communes-de-flandre-territoire-denergie-flandre,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 805 02 14 80
FR*H14*P59087001,syndicat-intercommunal-denergie-des-communes-de-flandre-territoire-denergie-flandre,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 805 02 14 80
FR*H14*P59087002,syndicat-intercommunal-denergie-des-communes-de-flandre-territoire-denergie-flandre,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 805 02 14 80
FR*H14*P59084001,syndicat-intercommunal-denergie-des-communes-de-flandre-territoire-denergie-flandre,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 805 02 14 80
FR*H14*P59082001,syndicat-intercommunal-denergie-des-communes-de-flandre-territoire-denergie-flandre,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 805 02 14 80
,syndicat-intercommunal-denergie-des-communes-de-flandre-territoire-denergie-flandre,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRH14E59043002, local: "
FR*H14*P59578001,syndicat-intercommunal-denergie-des-communes-de-flandre-territoire-denergie-flandre,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 805 02 14 80
,syndicat-intercommunal-denergie-des-communes-de-flandre-territoire-denergie-flandre,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRH14E59086001, local: "
FR*H14*P59581001,syndicat-intercommunal-denergie-des-communes-de-flandre-territoire-denergie-flandre,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 805 02 14 80
FR*H08*P59295005,syndicat-intercommunal-denergie-des-communes-de-flandre-territoire-denergie-flandre,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 805 02 14 80
FR*H14*P59647002,syndicat-intercommunal-denergie-des-communes-de-flandre-territoire-denergie-flandre,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 805 02 14 80
,syndicat-intercommunal-denergie-des-communes-de-flandre-territoire-denergie-flandre,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRH14E59664001, local: "
,syndicat-intercommunal-denergie-des-communes-de-flandre-territoire-denergie-flandre,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRH14E59590001, local: "
,syndicat-intercommunal-denergie-des-communes-de-flandre-territoire-denergie-flandre,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRH14E59423001, local: "
FR*H08*P59295011,syndicat-intercommunal-denergie-des-communes-de-flandre-territoire-denergie-flandre,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 805 02 14 80
,syndicat-intercommunal-denergie-des-communes-de-flandre-territoire-denergie-flandre,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRH08E59295010, local: "
,syndicat-intercommunal-denergie-des-communes-de-flandre-territoire-denergie-flandre,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRH08E59295009, local: "
,syndicat-intercommunal-denergie-des-communes-de-flandre-territoire-denergie-flandre,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRH08E592950081, local: "
,syndicat-intercommunal-denergie-des-communes-de-flandre-territoire-denergie-flandre,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRH08E59295007, local: "
FR*H08*P59295006,syndicat-intercommunal-denergie-des-communes-de-flandre-territoire-denergie-flandre,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 805 02 14 80
,syndicat-intercommunal-denergie-des-communes-de-flandre-territoire-denergie-flandre,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRH14E59453001, local: "
,syndicat-intercommunal-denergie-des-communes-de-flandre-territoire-denergie-flandre,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRH08E59295004, local: "
,syndicat-intercommunal-denergie-des-communes-de-flandre-territoire-denergie-flandre,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRH08E59295002, local: "
,syndicat-intercommunal-denergie-des-communes-de-flandre-territoire-denergie-flandre,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRH08E59295001, local: "
,syndicat-intercommunal-denergie-des-communes-de-flandre-territoire-denergie-flandre,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRH14E59189001, local: "
,syndicat-intercommunal-denergie-des-communes-de-flandre-territoire-denergie-flandre,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRH14E59054001, local: "
,syndicat-intercommunal-denergie-des-communes-de-flandre-territoire-denergie-flandre,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRH14E59054001, local: "
FR*H14*P59647001,syndicat-intercommunal-denergie-des-communes-de-flandre-territoire-denergie-flandre,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 805 02 14 80
FR*H14*P59663001,syndicat-intercommunal-denergie-des-communes-de-flandre-territoire-denergie-flandre,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 805 02 14 80
FR*H14*P59663002,syndicat-intercommunal-denergie-des-communes-de-flandre-territoire-denergie-flandre,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 805 02 14 80
,syndicat-intercommunal-denergie-des-communes-de-flandre-territoire-denergie-flandre,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRH08E59295009, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS23D2317601, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS23D2304501, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS23D2317601, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS23D2316501, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS23D2307601, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS23D2307601, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS23D2307501, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS23D2307501, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS23D2300801, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS23D2316501, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS23D2302101, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS23D2302101, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS23D2302501, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS23D2300801, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS23D2324701, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS23D2307001, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS23D2304501, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS23D2303001, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS23D2324701, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS23D2319302, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS23D2309601, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS23D2309601, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS23D2311401, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS23D2303001, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS23D2309602, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS23D2309602, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS23D2309603, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS23D2309603, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS23D2309604, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS23D2309604, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS23D2324501, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS23D2324501, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS23D2319301, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS23D2319301, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS23D2319302, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS23D2307001, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS23D2302501, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS23D2311401, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS23D2303101, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS23D2309501, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS23D2315501, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS23D2315501, local: "
