station_id,source,error,detail
FR*GFX*PIMCHAZ,power-dot-france,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'True'}"
FR*GFX*PIMCHAZ,power-dot-france,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'False'}"
FR*GFX*PIMCHAZ,power-dot-france,plusieurs infos reservation pour une même station,"{'FALSE', 'False'}"
FR*PD1*PCRFNNC,power-dot-france,plusieurs infos de gratuité (gratuit) pour une même station,"{'FALSE', 'False'}"
FR*PD1*PCRFNNC,power-dot-france,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'True'}"
FR*PD1*PCRFNNC,power-dot-france,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'False'}"
FR*PD1*PCRFNNC,power-dot-france,plusieurs infos reservation pour une même station,"{'FALSE', 'False'}"
FR*PD1*PITMAGE,power-dot-france,plusieurs infos de gratuité (gratuit) pour une même station,"{'FALSE', 'False'}"
FR*PD1*PITMAGE,power-dot-france,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'True'}"
FR*PD1*PITMAGE,power-dot-france,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'False'}"
FR*PD1*PITMAGE,power-dot-france,plusieurs infos reservation pour une même station,"{'FALSE', 'False'}"
FR*GFX*PITMAGE,power-dot-france,plusieurs infos de gratuité (gratuit) pour une même station,"{'FALSE', 'False'}"
FR*GFX*PITMAGE,power-dot-france,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'True'}"
FR*GFX*PITMAGE,power-dot-france,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'False'}"
FR*GFX*PITMAGE,power-dot-france,plusieurs infos reservation pour une même station,"{'FALSE', 'False'}"
FR*GFX*PIBSDRX,power-dot-france,plusieurs infos de gratuité (gratuit) pour une même station,"{'FALSE', 'False'}"
FR*GFX*PIBSDRX,power-dot-france,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'True'}"
FR*GFX*PIBSDRX,power-dot-france,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'False'}"
FR*GFX*PIBSDRX,power-dot-france,plusieurs infos reservation pour une même station,"{'FALSE', 'False'}"
FR*GFX*PIBSDOA,power-dot-france,plusieurs infos de gratuité (gratuit) pour une même station,"{'FALSE', 'False'}"
FR*GFX*PIBSDOA,power-dot-france,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'True'}"
FR*GFX*PIBSDOA,power-dot-france,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'False'}"
FR*GFX*PIBSDOA,power-dot-france,plusieurs infos reservation pour une même station,"{'FALSE', 'False'}"
FR*PD1*PETRHGL,power-dot-france,plusieurs infos de gratuité (gratuit) pour une même station,"{'FALSE', 'False'}"
FR*PD1*PETRHGL,power-dot-france,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'True'}"
FR*PD1*PETRHGL,power-dot-france,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'False'}"
FR*PD1*PETRHGL,power-dot-france,plusieurs infos reservation pour une même station,"{'FALSE', 'False'}"
FR*GFX*PFLSTRB,power-dot-france,plusieurs infos de gratuité (gratuit) pour une même station,"{'FALSE', 'False'}"
FR*GFX*PFLSTRB,power-dot-france,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'True'}"
FR*GFX*PFLSTRB,power-dot-france,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'False'}"
FR*GFX*PFLSTRB,power-dot-france,plusieurs infos reservation pour une même station,"{'FALSE', 'False'}"
FR*GFX*PGSTAVI,power-dot-france,plusieurs infos de gratuité (gratuit) pour une même station,"{'FALSE', 'False'}"
FR*GFX*PGSTAVI,power-dot-france,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'True'}"
FR*GFX*PGSTAVI,power-dot-france,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'False'}"
FR*GFX*PGSTAVI,power-dot-france,plusieurs infos reservation pour une même station,"{'FALSE', 'False'}"
FR*PD1*PGSTBEV,power-dot-france,plusieurs infos de gratuité (gratuit) pour une même station,"{'FALSE', 'False'}"
FR*PD1*PGSTBEV,power-dot-france,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'True'}"
FR*PD1*PGSTBEV,power-dot-france,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'False'}"
FR*PD1*PGSTBEV,power-dot-france,plusieurs infos reservation pour une même station,"{'FALSE', 'False'}"
FR*GFX*PGSTORG,power-dot-france,plusieurs infos de gratuité (gratuit) pour une même station,"{'FALSE', 'False'}"
FR*GFX*PGSTORG,power-dot-france,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'True'}"
FR*GFX*PGSTORG,power-dot-france,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'False'}"
FR*GFX*PGSTORG,power-dot-france,plusieurs infos reservation pour une même station,"{'FALSE', 'False'}"
FR*GFX*PGSTSOR,power-dot-france,plusieurs infos de gratuité (gratuit) pour une même station,"{'FALSE', 'False'}"
FR*GFX*PGSTSOR,power-dot-france,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'True'}"
FR*GFX*PGSTSOR,power-dot-france,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'False'}"
FR*GFX*PGSTSOR,power-dot-france,plusieurs infos reservation pour une même station,"{'FALSE', 'False'}"
FR*GFX*PITMELV,power-dot-france,plusieurs infos de gratuité (gratuit) pour une même station,"{'FALSE', 'False'}"
FR*GFX*PITMELV,power-dot-france,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'True'}"
FR*GFX*PITMELV,power-dot-france,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'False'}"
FR*GFX*PITMELV,power-dot-france,plusieurs infos reservation pour une même station,"{'FALSE', 'False'}"
FR*PD1*PITMEVR,power-dot-france,plusieurs infos de gratuité (gratuit) pour une même station,"{'FALSE', 'False'}"
FR*PD1*PITMEVR,power-dot-france,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'True'}"
FR*PD1*PITMEVR,power-dot-france,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'False'}"
FR*PD1*PITMEVR,power-dot-france,plusieurs infos reservation pour une même station,"{'FALSE', 'False'}"
FR*PD1*PITMFMT,power-dot-france,plusieurs infos de gratuité (gratuit) pour une même station,"{'FALSE', 'False'}"
FR*PD1*PITMFMT,power-dot-france,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'True'}"
FR*PD1*PITMFMT,power-dot-france,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'False'}"
FR*PD1*PITMFMT,power-dot-france,plusieurs infos reservation pour une même station,"{'FALSE', 'False'}"
FR*GFX*PITMILC,power-dot-france,plusieurs infos de gratuité (gratuit) pour une même station,"{'FALSE', 'False'}"
FR*GFX*PITMILC,power-dot-france,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'True'}"
FR*GFX*PITMILC,power-dot-france,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'False'}"
FR*GFX*PITMILC,power-dot-france,plusieurs infos reservation pour une même station,"{'FALSE', 'False'}"
FR*GFX*PITMJLM,power-dot-france,plusieurs infos de gratuité (gratuit) pour une même station,"{'FALSE', 'False'}"
FR*GFX*PITMJLM,power-dot-france,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'True'}"
FR*GFX*PITMJLM,power-dot-france,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'False'}"
FR*GFX*PITMJLM,power-dot-france,plusieurs infos reservation pour une même station,"{'FALSE', 'False'}"
FR*GFX*PITMLCL,power-dot-france,plusieurs infos de gratuité (gratuit) pour une même station,"{'FALSE', 'False'}"
FR*GFX*PITMLCL,power-dot-france,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'True'}"
FR*GFX*PITMLCL,power-dot-france,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'False'}"
FR*GFX*PITMLCL,power-dot-france,plusieurs infos reservation pour une même station,"{'FALSE', 'False'}"
FR*GFX*PITMLDV,power-dot-france,plusieurs infos de gratuité (gratuit) pour une même station,"{'FALSE', 'False'}"
FR*GFX*PITMLDV,power-dot-france,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'True'}"
FR*GFX*PITMLDV,power-dot-france,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'False'}"
FR*GFX*PITMLDV,power-dot-france,plusieurs infos reservation pour une même station,"{'FALSE', 'False'}"
FR*GFX*PITMLGC,power-dot-france,plusieurs infos de gratuité (gratuit) pour une même station,"{'FALSE', 'False'}"
FR*GFX*PITMLGC,power-dot-france,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'True'}"
FR*GFX*PITMLGC,power-dot-france,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'False'}"
FR*GFX*PITMLGC,power-dot-france,plusieurs infos reservation pour une même station,"{'FALSE', 'False'}"
FR*GFX*PITMDLP,power-dot-france,plusieurs infos de gratuité (gratuit) pour une même station,"{'FALSE', 'False'}"
FR*GFX*PITMDLP,power-dot-france,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'True'}"
FR*GFX*PITMDLP,power-dot-france,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'False'}"
FR*GFX*PITMDLP,power-dot-france,plusieurs infos reservation pour une même station,"{'FALSE', 'False'}"
FR*GFX*PITMBBC,power-dot-france,plusieurs infos de gratuité (gratuit) pour une même station,"{'FALSE', 'False'}"
FR*GFX*PITMBBC,power-dot-france,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'True'}"
FR*GFX*PITMBBC,power-dot-france,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'False'}"
FR*GFX*PITMBBC,power-dot-france,plusieurs infos reservation pour une même station,"{'FALSE', 'False'}"
FR*GFX*PITMBGC,power-dot-france,plusieurs infos de gratuité (gratuit) pour une même station,"{'FALSE', 'False'}"
FR*GFX*PITMBGC,power-dot-france,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'True'}"
FR*GFX*PITMBGC,power-dot-france,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'False'}"
FR*GFX*PITMBGC,power-dot-france,plusieurs infos reservation pour une même station,"{'FALSE', 'False'}"
FR*PD1*PITMCDM,power-dot-france,plusieurs infos de gratuité (gratuit) pour une même station,"{'FALSE', 'False'}"
FR*PD1*PITMCDM,power-dot-france,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'True'}"
FR*PD1*PITMCDM,power-dot-france,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'False'}"
FR*PD1*PITMCDM,power-dot-france,plusieurs infos reservation pour une même station,"{'FALSE', 'False'}"
FR*PD1*PITMCHV,power-dot-france,plusieurs infos de gratuité (gratuit) pour une même station,"{'FALSE', 'False'}"
FR*PD1*PITMCHV,power-dot-france,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'True'}"
FR*PD1*PITMCHV,power-dot-france,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'False'}"
FR*PD1*PITMCHV,power-dot-france,plusieurs infos reservation pour une même station,"{'FALSE', 'False'}"
FR*PD1*PITMCLC,power-dot-france,plusieurs infos de gratuité (gratuit) pour une même station,"{'FALSE', 'False'}"
FR*PD1*PITMCLC,power-dot-france,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'True'}"
FR*PD1*PITMCLC,power-dot-france,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'False'}"
FR*PD1*PITMCLC,power-dot-france,plusieurs infos reservation pour une même station,"{'FALSE', 'False'}"
FR*GFX*PITMCOR,power-dot-france,plusieurs infos de gratuité (gratuit) pour une même station,"{'FALSE', 'False'}"
FR*GFX*PITMCOR,power-dot-france,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'True'}"
FR*GFX*PITMCOR,power-dot-france,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'False'}"
FR*GFX*PITMCOR,power-dot-france,plusieurs infos reservation pour une même station,"{'FALSE', 'False'}"
FR*GFX*PITMCRB,power-dot-france,plusieurs infos de gratuité (gratuit) pour une même station,"{'FALSE', 'False'}"
FR*GFX*PITMCRB,power-dot-france,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'True'}"
FR*GFX*PITMCRB,power-dot-france,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'False'}"
FR*GFX*PITMCRB,power-dot-france,plusieurs infos reservation pour une même station,"{'FALSE', 'False'}"
FR*PD1*PITMCRB,power-dot-france,plusieurs infos de gratuité (gratuit) pour une même station,"{'FALSE', 'False'}"
FR*PD1*PITMCRB,power-dot-france,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'True'}"
FR*PD1*PITMCRB,power-dot-france,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'False'}"
FR*PD1*PITMCRB,power-dot-france,plusieurs infos reservation pour une même station,"{'FALSE', 'False'}"
FR*PD1*PCORALE,power-dot-france,plusieurs infos de gratuité (gratuit) pour une même station,"{'FALSE', 'False'}"
FR*PD1*PCORALE,power-dot-france,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'True'}"
FR*PD1*PCORALE,power-dot-france,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'False'}"
FR*PD1*PCORALE,power-dot-france,plusieurs infos reservation pour une même station,"{'FALSE', 'False'}"
FR*PD1*PBRTACH,power-dot-france,plusieurs infos de gratuité (gratuit) pour une même station,"{'FALSE', 'False'}"
FR*PD1*PBRTACH,power-dot-france,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'True'}"
FR*PD1*PBRTACH,power-dot-france,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'False'}"
FR*PD1*PBRTACH,power-dot-france,plusieurs infos reservation pour une même station,"{'FALSE', 'False'}"
FR*GFX*PBUTFRM,power-dot-france,plusieurs infos de gratuité (gratuit) pour une même station,"{'FALSE', 'False'}"
FR*GFX*PBUTFRM,power-dot-france,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'True'}"
FR*GFX*PBUTFRM,power-dot-france,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'False'}"
FR*GFX*PBUTFRM,power-dot-france,plusieurs infos reservation pour une même station,"{'FALSE', 'False'}"
FR*GFX*PBVLUNI,power-dot-france,plusieurs infos de gratuité (gratuit) pour une même station,"{'FALSE', 'False'}"
FR*GFX*PBVLUNI,power-dot-france,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'True'}"
FR*GFX*PBVLUNI,power-dot-france,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'False'}"
FR*GFX*PBVLUNI,power-dot-france,plusieurs infos reservation pour une même station,"{'FALSE', 'False'}"
FR*GFX*PBWNBDS,power-dot-france,plusieurs infos de gratuité (gratuit) pour une même station,"{'FALSE', 'False'}"
FR*GFX*PBWNBDS,power-dot-france,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'True'}"
FR*GFX*PBWNBDS,power-dot-france,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'False'}"
FR*GFX*PBWNBDS,power-dot-france,plusieurs infos reservation pour une même station,"{'FALSE', 'False'}"
FR*GFX*PCACSDS,power-dot-france,plusieurs infos de gratuité (gratuit) pour une même station,"{'FALSE', 'False'}"
FR*GFX*PCACSDS,power-dot-france,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'True'}"
FR*GFX*PCACSDS,power-dot-france,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'False'}"
FR*GFX*PCACSDS,power-dot-france,plusieurs infos reservation pour une même station,"{'FALSE', 'False'}"
FR*PD1*PCORAMP,power-dot-france,plusieurs infos de gratuité (gratuit) pour une même station,"{'FALSE', 'False'}"
FR*PD1*PCORAMP,power-dot-france,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'True'}"
FR*PD1*PCORAMP,power-dot-france,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'False'}"
FR*PD1*PCORAMP,power-dot-france,plusieurs infos reservation pour une même station,"{'FALSE', 'False'}"
FR*GFX*PWAPBIA,power-dot-france,plusieurs infos de gratuité (gratuit) pour une même station,"{'FALSE', 'False'}"
FR*GFX*PWAPBIA,power-dot-france,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'True'}"
FR*GFX*PWAPBIA,power-dot-france,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'False'}"
FR*GFX*PWAPBIA,power-dot-france,plusieurs infos reservation pour une même station,"{'FALSE', 'False'}"
FR*PD1*PACNHGN,power-dot-france,plusieurs infos de gratuité (gratuit) pour une même station,"{'FALSE', 'False'}"
