station_id,source,error,detail
FR*SE1*PSE89CABA,stations-e,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*SE1*PSE91DBCA,stations-e,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*SE1*PSE91DBGA,stations-e,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*SE1*PSE91DBPA,stations-e,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*SE1*PSE91DBQA,stations-e,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*SE1*PSE91DCAA,stations-e,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*SEA*P7174463860315562415,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 2 points de charge listés
FR*SEO*PAB12016A,reseau-alterbase-79,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés
FR*SEO*PAB12201A,reseau-alterbase-79,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés
FR*SEO*PAB13017A,reseau-alterbase-79,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés
FR*SEO*PAB13017B,reseau-alterbase-79,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés
FR*SEO*PAB16169A,reseau-alterbase-79,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 2 points de charge listés
FR*SEO*PAB18008A,reseau-alterbase-79,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés
FR*SEO*PAB31300A,reseau-alterbase-79,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 2 points de charge listés
FR*SEO*PAB45122A,reseau-alterbase-79,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 2 points de charge listés
FR*SEO*PAB52160A,reseau-alterbase-79,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 2 points de charge listés
FR*SEO*PAB62089A,reseau-alterbase-79,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 2 points de charge listés
FR*SEO*PAB79191P0229A,reseau-alterbase-79,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 2 points de charge listés
FR*SEO*PAB79191P0229B,reseau-alterbase-79,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 2 points de charge listés
FR*SEO*PAB79191P0265A,reseau-alterbase-79,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés
FR*SEO*PAB79191P0265B,reseau-alterbase-79,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés
FR*SEO*PAB79329P0063B,reseau-alterbase-79,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 2 points de charge listés
FR*SEO*PAB79329P0077A,reseau-alterbase-79,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 2 points de charge listés
FR*SEV*P1AK2011,sevdec,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés
FR*SEV*P1AK2013,sevdec,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés
FR*SEV*P1AK2023,sevdec,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés
FR*SEV*P1AK2025,sevdec,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés
FR*SEV*P1AK2028,sevdec,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés
FR*SEV*P1M2004,sevdec,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés
FR*SEV*P1M2143,sevdec,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés
FR*SEV*P1M2148,sevdec,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés
FR*SEV*P1M2183,sevdec,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés
FR*SEV*P1M2184,sevdec,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés
FR*SEV*P1M2185,sevdec,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés
FR*SEV*P1M2194,sevdec,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés
FR*SEV*P1M2197,sevdec,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés
FR*SEV*P1M2198,sevdec,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés
FR*SEV*P1M2199,sevdec,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés
FR*SEV*P1M2202,sevdec,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés
FR*SEV*P1M2290,sevdec,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés
FR*SEV*P1M2291,sevdec,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés
FR*SEV*P1M2292,sevdec,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés
FR*SEV*P1M2293,sevdec,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés
FR*SEV*P1M2294,sevdec,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés
FR*SEV*P1M2295,sevdec,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés
FR*SEV*P1M2296,sevdec,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés
FR*SEV*P1M2442,sevdec,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés
FR*SEV*P1MCB2028,sevdec,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés
FR*SEV*P1MCB2029,sevdec,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés
FR*SEV*P1MCB2030,sevdec,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés
FR*SEV*P1MCB2031,sevdec,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés
FR*SEV*P1MCB2035,sevdec,plusieurs horaires pour une même station,"{'Lun-Ven : 07:30-18:00;Sam : 09:00-18:00', '24/7'}"
FR*SEV*P1MCB2035,sevdec,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 4 points de charge listés
FR*SEV*P1MCB2036,sevdec,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés
