station_id,source,error,detail
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC64861, local: 64861"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC64862, local: 64862"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC66598, local: 66598"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC66599, local: 66599"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC66813, local: 66813"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC66814, local: 66814"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC66815, local: 66815"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC66816, local: 66816"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC67139, local: 67139"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC67140, local: 67140"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE24DC53268, local: 53268"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE24DC55361, local: 55361"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE24DC61318, local: 61318"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE24DC61319, local: 61319"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE24DC63446, local: 63446"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE24DC70175, local: 70175"
FR*MAP*P000000006808,2ems,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0034931574967
,agglomeration-montargoise-et-rives-du-loing,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRG10S45185A1, local: 954250ee-c89a-11ed-afa1-0242ac120002"
,borne-de-recharge-ad-bauducel,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1EBHZV1, local: 1339d91c-529f-4fdc-abf5-bbf33cb4185d"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P003702, local: FRC2P003702"
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS23D2309601, local: "
FR*A68*P68021001,multiples,plusieurs sources pour un même id,"{'inforomu', 'equipe-transport-data-gouv-fr', 'installation-dune-borne-22kwa-hostellerie-des-ducs'}"
FR*A68*P68021001,ekoplug,plusieurs horaires pour une même station,"{'Mo-Fr 08:00-12:00,Mo-Fr 14:00-18:00,Th 08:00-18:00', 'Mo-Fr 08:00-12:00, Mo-Fr 14:00-18:00', '24/7'}"
FR*A68*P68021001,ekoplug,plusieurs infos de paiement (paiement_acte) pour une même station,"{'true', 'false'}"
FR*A68*P68021001,ekoplug,plusieurs infos de paiement (paiement_cb) pour une même station,"{'true', 'false'}"
FR*A68*P68021001,ekoplug,plusieurs infos reservation pour une même station,"{'true', 'false'}"
FR*A68*P68021001,ekoplug,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*A88*P15094001,alize-charge,plusieurs infos de paiement (paiement_cb) pour une même station,"{'TRUE', 'FALSE'}"
FR*A88*P15122001,alize-charge,plusieurs infos de paiement (paiement_cb) pour une même station,"{'TRUE', 'FALSE'}"
FR*A88*P15196001,alize-charge,plusieurs infos de paiement (paiement_cb) pour une même station,"{'TRUE', 'FALSE'}"
FR*ABA*PUCXEDJDCYB,multiples,plusieurs sources pour un même id,{'freshmile-1'}
FR*ABA*PPGWCRPMKIO,multiples,plusieurs sources pour un même id,{'freshmile-1'}
FR*ABA*PMKWTRFEQK1,multiples,plusieurs sources pour un même id,{'freshmile-1'}
FR*ABA*PGSYEOU8ML0,multiples,plusieurs sources pour un même id,{'freshmile-1'}
FR*ABA*PBHH4EKNEYH,multiples,plusieurs sources pour un même id,{'freshmile-1'}
FR*ABA*PW1O0NOVXTC,multiples,plusieurs sources pour un même id,{'freshmile-1'}
FR*ABA*PH5VUJOQTXG,multiples,plusieurs sources pour un même id,{'freshmile-1'}
FR*ABA*POPUJ4UCI7I,multiples,plusieurs sources pour un même id,{'freshmile-1'}
FR*ABA*PH0XRZTNB67,multiples,plusieurs sources pour un même id,{'freshmile-1'}
FR*ABA*PVYUJSOBDFD,multiples,plusieurs sources pour un même id,{'freshmile-1'}
FR*ABA*PFCDYTO0R4D,multiples,plusieurs sources pour un même id,{'freshmile-1'}
FR*ABA*PSFIA7B7ZKA,multiples,plusieurs sources pour un même id,{'freshmile-1'}
FR*ABA*PSY6TQUL6QL,multiples,plusieurs sources pour un même id,{'freshmile-1'}
FR*AIR*PAIRBUS314001,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'true', 'false'}"
FR*LIB*P329104,charge-in,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'false'}"
FR*ALL*PCAS002,allego,plusieurs infos de paiement (paiement_cb) pour une même station,"{'true', 'false'}"
FR*ALL*PCAS003,allego,plusieurs infos de paiement (paiement_cb) pour une même station,"{'true', 'false'}"
FR*ALL*PCAS001,allego,plusieurs infos de paiement (paiement_cb) pour une même station,"{'true', 'false'}"
FR*ALL*PCAS004,allego,plusieurs infos de paiement (paiement_cb) pour une même station,"{'true', 'false'}"
FR*ALL*PTIS015,allego,plusieurs infos de paiement (paiement_cb) pour une même station,"{'true', 'false'}"
FR*ALL*PTIS017,allego,plusieurs infos de paiement (paiement_cb) pour une même station,"{'true', 'false'}"
FR*ALL*PCAS008,allego,plusieurs infos de paiement (paiement_cb) pour une même station,"{'true', 'false'}"
FR*ALL*PCAS007,allego,plusieurs infos de paiement (paiement_cb) pour une même station,"{'true', 'false'}"
FR*ALL*PCAS011,allego,plusieurs infos de paiement (paiement_cb) pour une même station,"{'true', 'false'}"
FR*ALL*PCAS006,allego,plusieurs infos de paiement (paiement_cb) pour une même station,"{'true', 'false'}"
FR*ALL*PTIS016,allego,plusieurs infos de paiement (paiement_cb) pour une même station,"{'true', 'false'}"
FR*ALL*PCAS009,allego,plusieurs infos de paiement (paiement_cb) pour une même station,"{'true', 'false'}"
FR*ALL*PCAS012,allego,plusieurs infos de paiement (paiement_cb) pour une même station,"{'true', 'false'}"
FR*ALL*PCAS010,allego,plusieurs infos de paiement (paiement_cb) pour une même station,"{'true', 'false'}"
FR*ALL*PCAS005,allego,plusieurs infos de paiement (paiement_cb) pour une même station,"{'true', 'false'}"
FR*ALL*PTIS018,allego,plusieurs infos de paiement (paiement_cb) pour une même station,"{'true', 'false'}"
FR*ALL*PASF021,allego,plusieurs infos de paiement (paiement_cb) pour une même station,"{'true', 'false'}"
FR*ALL*PASF022,allego,plusieurs infos de paiement (paiement_cb) pour une même station,"{'true', 'false'}"
FR*ALL*PBER019,allego,plusieurs infos de paiement (paiement_cb) pour une même station,"{'true', 'false'}"
FR*ALL*PBER025,allego,plusieurs infos de paiement (paiement_cb) pour une même station,"{'true', 'false'}"
FR*ALL*PEVCARSHRVIL,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Réservé PMR', 'Accessible mais non réservé PMR'}"
FR*ALL*PEVCARSVALENC,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Réservé PMR', 'Accessible mais non réservé PMR'}"
FR*ALL*PEVCARSPLTCO,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Réservé PMR', 'Accessible mais non réservé PMR'}"
FR*ALL*PEVCARSDOUAI,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Réservé PMR', 'Accessible mais non réservé PMR'}"
FR*ALL*PEVCARSLESPA,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Réservé PMR', 'Accessible mais non réservé PMR'}"
FR*ALL*PEVCARSQMPER,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Réservé PMR', 'Accessible mais non réservé PMR'}"
FR*ALL*PEVCARSALENC,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Réservé PMR', 'Accessible mais non réservé PMR'}"
FR*ALL*PEVCARSAIRES,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Réservé PMR', 'Accessible mais non réservé PMR'}"
FR*ALL*PEVCARSORNGE,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Réservé PMR'}"
FR*ALL*PEVCARSISLDA,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Réservé PMR'}"
FR*ALL*PEVCARSCHLEN,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Réservé PMR'}"
FR*ALL*PEVCARSLMGES,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Réservé PMR'}"
FR*ALL*PEVCARSANGSG,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Réservé PMR', 'Accessible mais non réservé PMR'}"
FR*ALL*PEVCARSMDVIL,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Réservé PMR', 'Accessible mais non réservé PMR'}"
FR*ALL*PEVCARSCOQUE,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Réservé PMR', 'Accessible mais non réservé PMR'}"
FR*ALL*PEVCARSSTAND,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Réservé PMR'}"
FR*ALL*PEVCARSWQHAL,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Réservé PMR', 'Accessible mais non réservé PMR'}"
FR*ALL*PEVCARSANGLS,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Réservé PMR'}"
FR*ALL*PEVCARSMTSTA,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Réservé PMR'}"
FR*ALL*PEVCARSANTIB,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Réservé PMR', 'Accessible mais non réservé PMR'}"
FR*ALL*PEVCARSRTINQ,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Réservé PMR', 'Accessible mais non réservé PMR'}"
FR*ALL*PEVCARSLIBNE,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Réservé PMR', 'Accessible mais non réservé PMR'}"
FR*ALL*PEVCARSECHRL,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Réservé PMR'}"
FR*ALL*PEVCARSVANNE,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Réservé PMR', 'Accessible mais non réservé PMR'}"
FR*ALL*PEVCARSSTMAR,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Réservé PMR', 'Accessible mais non réservé PMR'}"
FR*ALL*PEVCARSNVERS,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Réservé PMR', 'Accessible mais non réservé PMR'}"
FR*ALL*PEVCARSOLLIO,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Réservé PMR', 'Accessible mais non réservé PMR'}"
FR*ALL*PEVCARSTRVIL,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Réservé PMR', 'Accessible mais non réservé PMR'}"
FR*ALL*PEVCARSBRIVE,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Réservé PMR', 'Accessible mais non réservé PMR'}"
FR*ALL*PEVCARSRSCER,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Réservé PMR', 'Accessible mais non réservé PMR'}"
FR*ALL*PEVCARSEVREU,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Réservé PMR', 'Accessible mais non réservé PMR'}"
FR*ALL*PEVCARSCALAI,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Réservé PMR', 'Accessible mais non réservé PMR'}"
FR*ALL*PEVCARSCHALN,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Réservé PMR', 'Accessible mais non réservé PMR'}"
FR*ALL*PEVCARSAUCHY,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Réservé PMR', 'Accessible mais non réservé PMR'}"
FR*ALL*PEVCATSTHIER,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Réservé PMR', 'Accessible mais non réservé PMR'}"
FR*ALL*PEVCARSMTLUC,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Réservé PMR', 'Accessible mais non réservé PMR'}"
FR*ALL*PEVCARSMAUBG,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Réservé PMR', 'Accessible mais non réservé PMR'}"
FR*ALL*PEVCARSBRGES,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Réservé PMR', 'Accessible mais non réservé PMR'}"
FR*ALL*PEVCARSTHVLE,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Réservé PMR', 'Accessible mais non réservé PMR'}"
FR*ALL*PEVCARSAVRCHE,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Réservé PMR'}"
FR*ALL*PEVCARSVLXEV,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Réservé PMR', 'Accessible mais non réservé PMR'}"
FR*ALL*PEVCARSBREST,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Réservé PMR'}"
FR*ALL*PEVCARSBSSEN,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Réservé PMR', 'Accessible mais non réservé PMR'}"
FR*ALL*PEVCARSSTPOL,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Réservé PMR', 'Accessible mais non réservé PMR'}"
FR*ALL*PEVCARSCHTRE,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Réservé PMR', 'Accessible mais non réservé PMR'}"
FR*ALL*PEVCARSMLHSE,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Réservé PMR', 'Accessible mais non réservé PMR'}"
FR*ALL*PEVCARSMERIG,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Réservé PMR', 'Accessible mais non réservé PMR'}"
FR*ALL*PEVCARSSRTVL,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Réservé PMR', 'Accessible mais non réservé PMR'}"
FR*ALL*PEVCARSLIMAY,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Réservé PMR'}"
FR*ALL*PEVCARSPORTB,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Réservé PMR'}"
FR*ALL*PEVCARSSTBRC,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Réservé PMR'}"
FR*ALL*PEVCARSAVIGN,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Réservé PMR'}"
FR*ALL*PEVCARSGRLVA,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Réservé PMR', 'Accessible mais non réservé PMR'}"
FR*ALL*PEVCARSCRHSA,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Réservé PMR'}"
FR*ALL*PEVCARSVLBAR,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Réservé PMR', 'Accessible mais non réservé PMR'}"
FR*ALL*PEVCARSSARAN,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Réservé PMR', 'Accessible mais non réservé PMR'}"
FR*ALL*PEVCARSPAIMP,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Réservé PMR', 'Accessible mais non réservé PMR'}"
FR*ALL*PEVCARSPRTSG,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Réservé PMR'}"
FR*ALL*PEVCARSROMRT,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Réservé PMR', 'Accessible mais non réservé PMR'}"
FR*ALL*PEVCARSATHIS,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Réservé PMR'}"
FR*ALL*PEVCARSLAON,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Réservé PMR'}"
FR*ALL*PEVCARSTOURS,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Réservé PMR'}"
FR*ALL*PEVCARSVNISX,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Réservé PMR'}"
FR*ALL*PEVCARSBRTIN,ev-cars,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Réservé PMR', 'Accessible mais non réservé PMR'}"
