station_id,source,error,detail
FR*H13*P62770001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*H13*P62770001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'TRUE'}"
FR*H13*P62770001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'TRUE'}"
FR*H13*P62770001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE'}"
FR*H13*P62770001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE'}"
FR*H13*P62770001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*P07*P31555005,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*P07*P31555005,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'TRUE'}"
FR*P07*P31555005,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'TRUE'}"
FR*P07*P31555005,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE'}"
FR*P07*P31555005,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE'}"
FR*P07*P31555005,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*H01*P62618001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*H01*P62618001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'TRUE'}"
FR*H01*P62618001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'TRUE'}"
FR*H01*P62618001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE'}"
FR*H01*P62618001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE'}"
FR*H01*P62618001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*Y01*P78440001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*Y01*P78440001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'TRUE'}"
FR*Y01*P78440001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'TRUE'}"
FR*Y01*P78440001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'true'}"
FR*Y01*P78440001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE'}"
FR*Y01*P78440001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*H01*P62765003,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*H01*P62765003,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'TRUE'}"
FR*H01*P62765003,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'TRUE'}"
FR*H01*P62765003,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE'}"
FR*H01*P62765003,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE'}"
FR*H01*P62765003,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*H08*P59295005,multiples,plusieurs sources pour un même id,{'syndicat-intercommunal-denergie-des-communes-de-flandre-territoire-denergie-flandre'}
FR*H08*P59295005,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*H08*P59295005,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'TRUE'}"
FR*H08*P59295005,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'true', 'TRUE'}"
FR*H08*P59295005,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE', 'true'}"
FR*H08*P59295005,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE'}"
FR*H08*P59295005,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*H01*P62902001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*H01*P62902001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'TRUE'}"
FR*H01*P62902001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'TRUE'}"
FR*H01*P62902001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE'}"
FR*H01*P62902001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE'}"
FR*H01*P62902001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*H04*P59178018,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*H04*P59178018,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'TRUE'}"
FR*H04*P59178018,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'TRUE'}"
FR*H04*P59178018,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE'}"
FR*H04*P59178018,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE'}"
FR*H04*P59178018,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*P07*P75109001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*P07*P75109001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'TRUE'}"
FR*P07*P75109001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'TRUE'}"
FR*P07*P75109001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE'}"
FR*P07*P75109001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE'}"
FR*P07*P75109001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*SIP*P93008006,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*SIP*P93008006,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'TRUE'}"
FR*SIP*P93008006,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'TRUE'}"
FR*SIP*P93008006,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE'}"
FR*SIP*P93008006,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE'}"
FR*SIP*P93008006,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*Y18*P78350002,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*Y18*P78350002,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'TRUE'}"
FR*Y18*P78350002,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'TRUE'}"
FR*Y18*P78350002,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE'}"
FR*Y18*P78350002,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE'}"
FR*Y18*P78350002,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*Y11*P78321001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*Y11*P78321001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'TRUE'}"
FR*Y11*P78321001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'TRUE'}"
FR*Y11*P78321001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE'}"
FR*Y11*P78321001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE'}"
FR*Y11*P78321001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*Y15*P78502001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*Y15*P78502001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'TRUE'}"
FR*Y15*P78502001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'TRUE'}"
FR*Y15*P78502001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE'}"
FR*Y15*P78502001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE'}"
FR*Y15*P78502001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*SIP*P92044011,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*SIP*P92044011,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'TRUE'}"
FR*SIP*P92044011,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'TRUE'}"
FR*SIP*P92044011,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE'}"
FR*SIP*P92044011,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE'}"
FR*SIP*P92044011,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*H01*P62765010,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*H01*P62765010,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'TRUE'}"
FR*H01*P62765010,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'TRUE'}"
FR*H01*P62765010,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE'}"
FR*H01*P62765010,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE'}"
FR*H01*P62765010,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*SIP*P92004016,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*SIP*P92004016,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'TRUE'}"
FR*SIP*P92004016,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'TRUE'}"
FR*SIP*P92004016,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE'}"
FR*SIP*P92004016,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE'}"
FR*SIP*P92004016,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*Y32*P78089002,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*Y32*P78089002,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'TRUE'}"
FR*Y32*P78089002,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'TRUE'}"
FR*Y32*P78089002,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE'}"
FR*Y32*P78089002,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE'}"
FR*Y32*P78089002,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*H02*P59344001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*H02*P59344001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'TRUE'}"
FR*H02*P59344001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'TRUE'}"
FR*H02*P59344001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE'}"
FR*H02*P59344001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE'}"
FR*H02*P59344001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*SIP*P93053001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*SIP*P93053001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'TRUE'}"
FR*SIP*P93053001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'TRUE'}"
FR*SIP*P93053001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE'}"
FR*SIP*P93053001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE'}"
FR*SIP*P93053001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*M59*P59201001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*M59*P59201001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'TRUE'}"
FR*M59*P59201001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'TRUE'}"
FR*M59*P59201001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE'}"
FR*M59*P59201001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE'}"
FR*M59*P59201001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*H02*P59442001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*H02*P59442001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'TRUE'}"
FR*H02*P59442001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'TRUE'}"
FR*H02*P59442001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE'}"
FR*H02*P59442001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE'}"
FR*H02*P59442001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*M59*P59275001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*M59*P59275001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'TRUE'}"
FR*M59*P59275001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'TRUE'}"
FR*M59*P59275001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE'}"
FR*M59*P59275001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE'}"
FR*M59*P59275001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
