station_id,source,error,detail
FR*PD1*PCRFRQV,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 6 points de charge listés
FR*PD1*PCRFSAL,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCRFSAL,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PCRFTRN,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCRFTRN,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,4 points de charge indiqués pour la station (nbre_pdc) mais 8 points de charge listés
FR*PD1*PCRIMOR,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCRIMOR,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PCRIORT,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCRIORT,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PCRISOU,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCRISOU,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PCRISOY,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCRISOY,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,11 points de charge indiqués pour la station (nbre_pdc) mais 22 points de charge listés
FR*PD1*PCRISPM,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCRISPM,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PCTIBGL01,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCTIBGL01,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,11 points de charge indiqués pour la station (nbre_pdc) mais 22 points de charge listés
FR*PD1*PCTIBGL02,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCTIBGL02,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,11 points de charge indiqués pour la station (nbre_pdc) mais 22 points de charge listés
FR*PD1*PCTKLAG,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCTKLAG,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,7 points de charge indiqués pour la station (nbre_pdc) mais 14 points de charge listés
FR*PD1*PCTKSRB,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCTKSRB,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,6 points de charge indiqués pour la station (nbre_pdc) mais 12 points de charge listés
FR*PD1*PCURLGU,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCURLGU,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PDATAVR,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PDATAVR,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,6 points de charge indiqués pour la station (nbre_pdc) mais 12 points de charge listés
FR*PD1*PDEGPSG,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PDEGPSG,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PDMMALB,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PDMMALB,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,7 points de charge indiqués pour la station (nbre_pdc) mais 14 points de charge listés
FR*PD1*PDRTAUR,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PDRTAUR,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,10 points de charge indiqués pour la station (nbre_pdc) mais 20 points de charge listés
FR*PD1*PDSJRAD,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PDSJRAD,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,12 points de charge indiqués pour la station (nbre_pdc) mais 24 points de charge listés
FR*PD1*PDTYBGC,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PDTYBGC,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PDUVCEC,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PDUVCEC,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,6 points de charge indiqués pour la station (nbre_pdc) mais 12 points de charge listés
FR*PD1*PDUVVLR,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PDUVVLR,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,11 points de charge indiqués pour la station (nbre_pdc) mais 22 points de charge listés
FR*PD1*PDUVVRS,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PDUVVRS,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,11 points de charge indiqués pour la station (nbre_pdc) mais 22 points de charge listés
FR*PD1*PECAABB,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PECAABB,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,10 points de charge indiqués pour la station (nbre_pdc) mais 20 points de charge listés
FR*PD1*PECACOL,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PECACOL,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,6 points de charge indiqués pour la station (nbre_pdc) mais 12 points de charge listés
FR*PD1*PEKSLPT,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PEKSLPT,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PELCMTB,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PELCMTB,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,17 points de charge indiqués pour la station (nbre_pdc) mais 34 points de charge listés
FR*PD1*PELCPPN02,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PELCPPN02,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,11 points de charge indiqués pour la station (nbre_pdc) mais 22 points de charge listés
FR*PD1*PELCPPN01,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PELCPPN01,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,11 points de charge indiqués pour la station (nbre_pdc) mais 22 points de charge listés
FR*PD1*PELDMRS,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PELDMRS,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,4 points de charge indiqués pour la station (nbre_pdc) mais 8 points de charge listés
FR*PD1*PENCBRB,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PENCBRB,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 6 points de charge listés
FR*PD1*PEPCMTB,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PEPCMTB,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PEPSFEC,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PEPSFEC,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PEPSLRI,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PEPSLRI,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,9 points de charge indiqués pour la station (nbre_pdc) mais 18 points de charge listés
FR*PD1*PESCMAC,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PESCMAC,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,6 points de charge indiqués pour la station (nbre_pdc) mais 12 points de charge listés
FR*PD1*PESCUFC,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PESCUFC,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,8 points de charge indiqués pour la station (nbre_pdc) mais 16 points de charge listés
FR*PD1*PESPSMO,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PESPSMO,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PETICHA,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PETICHA,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,6 points de charge indiqués pour la station (nbre_pdc) mais 15 points de charge listés
FR*PD1*PETRHGL,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PETRHGL,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 6 points de charge listés
FR*PD1*PETXBRT,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PETXBRT,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,9 points de charge indiqués pour la station (nbre_pdc) mais 18 points de charge listés
FR*PD1*PETXBSC,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PETXBSC,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,10 points de charge indiqués pour la station (nbre_pdc) mais 20 points de charge listés
FR*PD1*PETXFTM,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PETXFTM,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,11 points de charge indiqués pour la station (nbre_pdc) mais 22 points de charge listés
FR*PD1*PETXFYT,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PETXFYT,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
