station_id,source,error,detail
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10063376, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10063985, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10064245, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10064662, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10064682, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10065917, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10066063, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10066971, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10067608, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10067756, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10068375, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10068896, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10069696, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10070842, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10072145, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10072670, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10072897, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10073129, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10073809, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10074163, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10074197, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10074232, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10074850, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10075551, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10076241, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10076688, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10076984, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10077154, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10077325, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10077637, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10077840, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10079395, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10079601, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10080379, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10080607, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10080710, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10081403, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10082153, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10083012, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10083410, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10084195, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10084198, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10084296, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10084920, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10085447, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10087320, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10087437, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10087808, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10088046, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10088336, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10089507, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10090010, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10090451, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10091696, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10091710, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10092837, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10092892, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10093672, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10093725, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10094215, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10094490, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10095460, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10095826, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10098565, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10099083, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10099360, local: "
,wellborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRWBCERCG0C210D9, local: RCG0C210D9"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME147592, local: E147592"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME147593, local: E147593"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC118367, local: 118367"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC118370, local: 118370"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC126136, local: 126136"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC128389, local: 128389"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC128390, local: 128390"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC129086, local: 129086"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC129087, local: 129087"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC131600, local: 131600"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC131601, local: 131601"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC164418, local: 164418"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC164421, local: 164421"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC172817, local: 172817"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC172819, local: 172819"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC19518, local: 19518"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC19826, local: 19826"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC19827, local: 19827"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC32173, local: 1ba7ddde-5acd-49ce-9d80-826777190bcf"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC47104, local: 47104"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC47126, local: 47126"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC47222, local: 47222"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC50490, local: 50490"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC50491, local: 50491"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC59777, local: 59777"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC59778, local: 59778"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC61147, local: 61147"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC61148, local: 61148"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC70163, local: 70163"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC70164, local: 70164"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC70278, local: 70278"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC70279, local: 70279"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC70564, local: 70564"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC70565, local: 70565"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC71572, local: 71572"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC71607, local: 71607"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC76647, local: 76647"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC76648, local: 76648"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC77564, local: 77564"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC77565, local: 77565"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC77752, local: 77752"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC77754, local: 77754"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC77767, local: 77767"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC77768, local: 77768"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC78036, local: 78036"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC78037, local: 78037"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC81447, local: 81447"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC87472, local: 87472"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC87473, local: 87473"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC89539, local: 89539"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC89540, local: 89540"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC95349, local: 95349"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZKAE22AC36717, local: 36717"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZKAE22AC37831, local: 37831"
